Trial Number,Suggestion Number,Clock Period (ns) Entered,Clock_Min_Period,Clock Slack (ns),Clock_Worst_Slack,Number of Heads,Number of Columns,Max Context Length,Gbus width,Total Period (ns),ABC Max Fanout,ABC Map Effort,Power (W),Area (um^2),Total Cells,Sequential Cells,Combinational Cells,Sequential_Internal,Sequential_Switching,Sequential_Leakage,Sequential_Total,Combinational_Internal,Combinational_Switching,Combinational_Leakage,Combinational_Total,Num_Wires,Num_Wire_Bits,Num_Public_Wires,Num_Public_Wire_Bits,Num_Cells,Chip_Area,Num_Memories,Num_Memory_Bits,Num_Processes,Total Time(s)
8,0,6,4.188,1.591,1.591,4,8,176,32,5.779,N/A,N/A,11.2,40117024.156804,5597597,1006848,4590749,7.6,0.262,8.32e-06,7.87,1.51,1.87,7.23e-06,3.38,5598073,5615412,1009896,1027235,5597597,40117024.156804,0,0,0,2125
8,1,6,4.618,1.139,1.139,4,8,136,32,5.757000000000001,N/A,N/A,10.3,38342125.638393,5337085,965888,4371197,7.3,0.258,7.99e-06,7.55,1.28,1.54,6.7e-06,2.82,5337561,5354900,968936,986275,5337085,38342125.638393,0,0,0,1981
8,2,6,4.132,1.65,1.65,4,4,160,32,5.782,N/A,N/A,5.34,19962868.473598,2815529,495232,2320297,3.73,0.126,4.07e-06,3.86,0.671,0.832,3.84e-06,1.5,2815657,2824636,496712,505691,2815529,19962868.473598,0,0,0,1085
8,3,6,4.193,1.586,1.586,4,8,72,32,5.779,N/A,N/A,9.99,36385165.007976,5134429,900352,4234077,6.88,0.263,7.45e-06,7.15,1.31,1.59,6.94e-06,2.9,5134905,5152244,903400,920739,5134429,36385165.007976,0,0,0,1877
8,4,6,4.171,1.609,1.609,4,2,40,32,5.78,N/A,N/A,2.49,8667990.790393,1208471,216896,991575,1.67,0.066,1.79e-06,1.73,0.341,0.415,1.58e-06,0.756,1208425,1213224,217592,222391,1208471,8667990.790393,0,0,0,511
8,5,6,4.213,1.565,1.565,4,1,88,32,5.7780000000000005,N/A,N/A,1.3,4569536.297598,636961,114592,522369,0.892,0.0386,9.45e-07,0.931,0.169,0.201,8.38e-07,0.369,636828,639537,114895,117604,636961,4569536.297598,0,0,0,334
9,0,6,4.188,1.591,1.591,4,8,176,32,5.779,N/A,N/A,11.2,40117024.156804,5597597,1006848,4590749,7.6,0.262,8.32e-06,7.87,1.51,1.87,7.23e-06,3.38,5598073,5615412,1009896,1027235,5597597,40117024.156804,0,0,0,2157
9,1,6,4.248,1.528,1.528,4,4,8,32,5.776,N/A,N/A,4.73,16708227.014385,2331641,417408,1914233,3.18,0.12,3.44e-06,3.3,0.648,0.802,3.05e-06,1.45,2331769,2340748,418888,427867,2331641,16708227.014385,0,0,0,877
9,2,6,4.176,1.605,1.605,4,2,224,32,5.781000000000001,N/A,N/A,2.87,10495393.414404,1462311,264000,1198311,2.02,0.0698,2.17e-06,2.09,0.357,0.435,1.91e-06,0.792,1462265,1467064,264696,269495,1462311,10495393.414404,0,0,0,648
9,3,6,4.197,1.582,1.582,4,4,248,32,5.779,N/A,N/A,5.71,21405051.641608,2978713,540288,2438425,4.06,0.134,4.44e-06,4.2,0.694,0.848,3.89e-06,1.54,2978841,2987820,541768,550747,2978713,21405051.641608,0,0,0,1193
9,4,6,4.151,1.631,1.631,4,1,216,32,5.782,N/A,N/A,1.42,5203274.102402,723869,130976,592893,0.998,0.0342,1.08e-06,1.03,0.175,0.213,9.3e-07,0.387,723736,726445,131279,133988,723869,5203274.102402,0,0,0,388
9,5,6,4.618,1.139,1.139,4,8,208,32,5.757000000000001,N/A,N/A,11.1,41141326.544008,5725757,1039616,4686141,7.82,0.265,8.59e-06,8.08,1.42,1.73,7.28e-06,3.14,5726233,5743572,1042664,1060003,5725757,41141326.544008,0,0,0,2157
9,6,6,4.14,1.642,1.642,4,16,64,32,5.782,N/A,N/A,19.9,71273520.707146,9939205,1784320,8154885,13.7,0.501,1.48e-05,14.2,2.64,3.21,1.3e-05,5.85,9940377,9974436,1790504,1824563,9939205,71273520.707146,0,0,0,3468
