Trial Number,Suggestion Number,Clock Period (ns) Entered,Clock_Min_Period,Clock Slack (ns),Clock_Worst_Slack,Number of Heads,Number of Columns,Max Context Length,Gbus width,Total Period (ns),ABC Max Fanout,ABC Map Effort,Power (W),Area (um^2),Total Cells,Sequential Cells,Combinational Cells,Sequential_Internal,Sequential_Switching,Sequential_Leakage,Sequential_Total,Combinational_Internal,Combinational_Switching,Combinational_Leakage,Combinational_Total,Num_Wires,Num_Wire_Bits,Num_Public_Wires,Num_Public_Wire_Bits,Num_Cells,Chip_Area,Num_Memories,Num_Memory_Bits,Num_Processes,Total Time(s)
22,0,6,4.151,1.631,1.631,4,8,192,32,5.782,N/A,N/A,0.353,1273116.0192,177562,31924,145638,0.245,0.0088,2.63e-07,0.254,0.0444,0.0546,2.36e-07,0.099,177398,177861,31932,32395,177562,1273116.0192,0,0,0,181
22,1,6,4.118,1.665,1.665,4,4,96,32,5.783,N/A,N/A,0.32,1149532.4928,160144,28852,131292,0.221,0.00812,2.38e-07,0.229,0.0412,0.0502,2.12e-07,0.0914,159980,160443,28860,29323,160144,1149532.4928,0,0,0,164
22,2,6,4.206,1.572,1.572,4,4,16,32,5.7780000000000005,N/A,N/A,0.301,1053346.492799,146999,26292,120707,0.204,0.00841,2.17e-07,0.213,0.0398,0.0481,1.92e-07,0.088,146835,147298,26300,26763,146999,1053346.492799,0,0,0,145
22,3,6,4.562,1.197,1.197,4,2,48,32,5.759,N/A,N/A,0.305,1091247.843199,152183,27316,124867,0.209,0.00763,2.25e-07,0.217,0.0398,0.0487,2.02e-07,0.0885,152019,152482,27324,27787,152183,1091247.843199,0,0,0,149
22,4,6,4.285,1.49,1.49,4,16,128,32,5.775,N/A,N/A,0.336,1188448.5664,165517,29876,135641,0.228,0.00854,2.46e-07,0.237,0.0441,0.055,2.21e-07,0.099,165353,165816,29884,30347,165517,1188448.5664,0,0,0,169
22,5,6,4.151,1.631,1.631,4,16,192,32,5.782,N/A,N/A,0.353,1273116.0192,177562,31924,145638,0.245,0.0088,2.63e-07,0.254,0.0444,0.0546,2.36e-07,0.099,177398,177861,31932,32395,177562,1273116.0192,0,0,0,182
22,6,6,4.172,1.608,1.608,4,16,112,32,5.779999999999999,N/A,N/A,0.327,1168250.4448,162609,29364,133245,0.224,0.00816,2.42e-07,0.232,0.0425,0.0527,2.15e-07,0.0952,162445,162908,29372,29835,162609,1168250.4448,0,0,0,165
22,7,6,4.188,1.592,1.592,4,16,256,32,5.779999999999999,N/A,N/A,0.367,1351459.907201,188423,33972,154451,0.259,0.00876,2.79e-07,0.268,0.0445,0.0546,2.52e-07,0.0991,188259,188722,33980,34443,188423,1351459.907201,0,0,0,189
23,0,6,4.206,1.572,1.572,4,2,16,32,5.7780000000000005,N/A,N/A,0.301,1053346.492799,146999,26292,120707,0.204,0.00841,2.17e-07,0.213,0.0398,0.0481,1.92e-07,0.088,146835,147298,26300,26763,146999,1053346.492799,0,0,0,146
23,1,6,4.181,1.599,1.599,4,16,32,32,5.78,N/A,N/A,0.306,1089056.991999,153927,26804,127123,0.206,0.00784,2.21e-07,0.214,0.0415,0.0508,2.12e-07,0.0923,153763,154226,26812,27275,153927,1089056.991999,0,0,0,152
23,2,6,4.155,1.626,1.626,4,2,80,32,5.781000000000001,N/A,N/A,0.32,1145949.055999,161638,28340,133298,0.215,0.00748,2.33e-07,0.222,0.043,0.0542,2.23e-07,0.0972,161474,161937,28348,28811,161638,1145949.055999,0,0,0,162
23,3,6,4.206,1.572,1.572,4,16,16,32,5.7780000000000005,N/A,N/A,0.301,1053346.492799,146999,26292,120707,0.204,0.00841,2.17e-07,0.213,0.0398,0.0481,1.92e-07,0.088,146835,147298,26300,26763,146999,1053346.492799,0,0,0,145
23,4,6,4.206,1.572,1.572,4,4,16,32,5.7780000000000005,N/A,N/A,0.301,1053346.492799,146999,26292,120707,0.204,0.00841,2.17e-07,0.213,0.0398,0.0481,1.92e-07,0.088,146835,147298,26300,26763,146999,1053346.492799,0,0,0,145
23,5,6,4.188,1.592,1.592,4,2,256,32,5.779999999999999,N/A,N/A,0.367,1351459.907201,188423,33972,154451,0.259,0.00876,2.79e-07,0.268,0.0445,0.0546,2.52e-07,0.0991,188259,188722,33980,34443,188423,1351459.907201,0,0,0,193
23,6,6,4.227,1.55,1.55,4,2,240,32,5.777,N/A,N/A,0.366,1329286.140801,185069,33460,151609,0.255,0.00876,2.75e-07,0.264,0.0455,0.056,2.41e-07,0.101,184905,185368,33468,33931,185069,1329286.140801,0,0,0,189
23,7,6,4.214,1.564,1.564,4,8,64,32,5.7780000000000005,N/A,N/A,0.312,1112017.763199,155174,27828,127346,0.213,0.00774,2.29e-07,0.221,0.0405,0.0505,2.07e-07,0.091,155010,155473,27836,28299,155174,1112017.763199,0,0,0,152
24,0,6,4.214,1.564,1.564,4,16,64,32,5.7780000000000005,N/A,N/A,0.312,1112017.763199,155174,27828,127346,0.213,0.00774,2.29e-07,0.221,0.0405,0.0505,2.07e-07,0.091,155010,155473,27836,28299,155174,1112017.763199,0,0,0,156
24,1,6,4.155,1.626,1.626,4,2,80,32,5.781000000000001,N/A,N/A,0.32,1145949.055999,161638,28340,133298,0.215,0.00748,2.33e-07,0.222,0.043,0.0542,2.23e-07,0.0972,161474,161937,28348,28811,161638,1145949.055999,0,0,0,163
24,2,6,4.155,1.626,1.626,4,8,80,32,5.781000000000001,N/A,N/A,0.32,1145949.055999,161638,28340,133298,0.215,0.00748,2.33e-07,0.222,0.043,0.0542,2.23e-07,0.0972,161474,161937,28348,28811,161638,1145949.055999,0,0,0,162
24,3,6,4.213,1.565,1.565,4,16,144,32,5.7780000000000005,N/A,N/A,0.336,1213724.0576,169361,30388,138973,0.234,0.00834,2.5e-07,0.242,0.0422,0.0518,2.24e-07,0.094,169197,169660,30396,30859,169361,1213724.0576,0,0,0,170
24,4,6,4.206,1.572,1.572,4,16,16,32,5.7780000000000005,N/A,N/A,0.301,1053346.492799,146999,26292,120707,0.204,0.00841,2.17e-07,0.213,0.0398,0.0481,1.92e-07,0.088,146835,147298,26300,26763,146999,1053346.492799,0,0,0,146
24,5,6,4.122,1.661,1.661,4,16,208,32,5.7829999999999995,N/A,N/A,0.364,1290833.0112,179879,32436,147443,0.249,0.009,2.67e-07,0.258,0.0475,0.0583,2.33e-07,0.106,179715,180178,32444,32907,179879,1290833.0112,0,0,0,188
24,6,6,4.155,1.626,1.626,4,2,80,32,5.781000000000001,N/A,N/A,0.32,1145949.055999,161638,28340,133298,0.215,0.00748,2.33e-07,0.222,0.043,0.0542,2.23e-07,0.0972,161474,161937,28348,28811,161638,1145949.055999,0,0,0,160
24,7,6,4.206,1.572,1.572,4,4,16,32,5.7780000000000005,N/A,N/A,0.301,1053346.492799,146999,26292,120707,0.204,0.00841,2.17e-07,0.213,0.0398,0.0481,1.92e-07,0.088,146835,147298,26300,26763,146999,1053346.492799,0,0,0,145
24,8,6,4.188,1.592,1.592,4,8,256,32,5.779999999999999,N/A,N/A,0.367,1351459.907201,188423,33972,154451,0.259,0.00876,2.79e-07,0.268,0.0445,0.0546,2.52e-07,0.0991,188259,188722,33980,34443,188423,1351459.907201,0,0,0,187
25,0,6,4.206,1.572,1.572,4,8,16,32,5.7780000000000005,N/A,N/A,0.301,1053346.492799,146999,26292,120707,0.204,0.00841,2.17e-07,0.213,0.0398,0.0481,1.92e-07,0.088,146835,147298,26300,26763,146999,1053346.492799,0,0,0,142
25,1,6,4.562,1.197,1.197,4,16,48,32,5.759,N/A,N/A,0.305,1091247.843199,152183,27316,124867,0.209,0.00763,2.25e-07,0.217,0.0398,0.0487,2.02e-07,0.0885,152019,152482,27324,27787,152183,1091247.843199,0,0,0,150
26,0,6,4.136,1.646,1.646,4,4,160,32,5.782,N/A,N/A,0.344,1235298.4992,172582,30900,141682,0.237,0.00842,2.54e-07,0.246,0.044,0.0546,2.32e-07,0.0986,172418,172881,30908,31371,172582,1235298.4992,0,0,0,176
26,1,6,4.151,1.631,1.631,4,16,192,32,5.782,N/A,N/A,0.353,1273116.0192,177562,31924,145638,0.245,0.0088,2.63e-07,0.254,0.0444,0.0546,2.36e-07,0.099,177398,177861,31932,32395,177562,1273116.0192,0,0,0,183
26,2,6,4.136,1.646,1.646,4,2,160,32,5.782,N/A,N/A,0.344,1235298.4992,172582,30900,141682,0.237,0.00842,2.54e-07,0.246,0.044,0.0546,2.32e-07,0.0986,172418,172881,30908,31371,172582,1235298.4992,0,0,0,178
26,3,6,4.562,1.197,1.197,4,8,48,32,5.759,N/A,N/A,0.305,1091247.843199,152183,27316,124867,0.209,0.00763,2.25e-07,0.217,0.0398,0.0487,2.02e-07,0.0885,152019,152482,27324,27787,152183,1091247.843199,0,0,0,150
26,4,6,4.118,1.665,1.665,4,4,96,32,5.783,N/A,N/A,0.32,1149532.4928,160144,28852,131292,0.221,0.00812,2.38e-07,0.229,0.0412,0.0502,2.12e-07,0.0914,159980,160443,28860,29323,160144,1149532.4928,0,0,0,163
26,5,6,4.213,1.565,1.565,4,2,144,32,5.7780000000000005,N/A,N/A,0.336,1213724.0576,169361,30388,138973,0.234,0.00834,2.5e-07,0.242,0.0422,0.0518,2.24e-07,0.094,169197,169660,30396,30859,169361,1213724.0576,0,0,0,169
27,0,6,4.213,1.565,1.565,4,8,144,32,5.7780000000000005,N/A,N/A,0.336,1213724.0576,169361,30388,138973,0.234,0.00834,2.5e-07,0.242,0.0422,0.0518,2.24e-07,0.094,169197,169660,30396,30859,169361,1213724.0576,0,0,0,170
27,1,6,4.122,1.661,1.661,4,16,208,32,5.7829999999999995,N/A,N/A,0.364,1290833.0112,179879,32436,147443,0.249,0.009,2.67e-07,0.258,0.0475,0.0583,2.33e-07,0.106,179715,180178,32444,32907,179879,1290833.0112,0,0,0,187
27,2,6,4.151,1.631,1.631,4,16,192,32,5.782,N/A,N/A,0.353,1273116.0192,177562,31924,145638,0.245,0.0088,2.63e-07,0.254,0.0444,0.0546,2.36e-07,0.099,177398,177861,31932,32395,177562,1273116.0192,0,0,0,182
27,3,6,4.214,1.564,1.564,4,16,64,32,5.7780000000000005,N/A,N/A,0.312,1112017.763199,155174,27828,127346,0.213,0.00774,2.29e-07,0.221,0.0405,0.0505,2.07e-07,0.091,155010,155473,27836,28299,155174,1112017.763199,0,0,0,153
27,4,6,4.162,1.619,1.619,4,2,224,32,5.781,N/A,N/A,0.361,1309691.0976,182218,32948,149270,0.252,0.00863,2.71e-07,0.26,0.045,0.0556,2.36e-07,0.101,182054,182517,32956,33419,182218,1309691.0976,0,0,0,184
27,5,6,4.181,1.599,1.599,4,16,32,32,5.78,N/A,N/A,0.306,1089056.991999,153927,26804,127123,0.206,0.00784,2.21e-07,0.214,0.0415,0.0508,2.12e-07,0.0923,153763,154226,26812,27275,153927,1089056.991999,0,0,0,149
28,0,6,4.162,1.619,1.619,4,8,224,32,5.781,N/A,N/A,0.361,1309691.0976,182218,32948,149270,0.252,0.00863,2.71e-07,0.26,0.045,0.0556,2.36e-07,0.101,182054,182517,32956,33419,182218,1309691.0976,0,0,0,189
28,1,6,4.136,1.646,1.646,4,2,160,32,5.782,N/A,N/A,0.344,1235298.4992,172582,30900,141682,0.237,0.00842,2.54e-07,0.246,0.044,0.0546,2.32e-07,0.0986,172418,172881,30908,31371,172582,1235298.4992,0,0,0,174
28,2,6,4.151,1.631,1.631,4,4,192,32,5.782,N/A,N/A,0.353,1273116.0192,177562,31924,145638,0.245,0.0088,2.63e-07,0.254,0.0444,0.0546,2.36e-07,0.099,177398,177861,31932,32395,177562,1273116.0192,0,0,0,182
28,3,6,4.213,1.565,1.565,4,8,144,32,5.7780000000000005,N/A,N/A,0.336,1213724.0576,169361,30388,138973,0.234,0.00834,2.5e-07,0.242,0.0422,0.0518,2.24e-07,0.094,169197,169660,30396,30859,169361,1213724.0576,0,0,0,169
28,4,6,4.285,1.49,1.49,4,4,128,32,5.775,N/A,N/A,0.336,1188448.5664,165517,29876,135641,0.228,0.00854,2.46e-07,0.237,0.0441,0.055,2.21e-07,0.099,165353,165816,29884,30347,165517,1188448.5664,0,0,0,170
28,5,6,4.162,1.619,1.619,4,2,224,32,5.781,N/A,N/A,0.361,1309691.0976,182218,32948,149270,0.252,0.00863,2.71e-07,0.26,0.045,0.0556,2.36e-07,0.101,182054,182517,32956,33419,182218,1309691.0976,0,0,0,185
29,0,6,4.172,1.608,1.608,4,16,112,32,5.779999999999999,N/A,N/A,0.327,1168250.4448,162609,29364,133245,0.224,0.00816,2.42e-07,0.232,0.0425,0.0527,2.15e-07,0.0952,162445,162908,29372,29835,162609,1168250.4448,0,0,0,166
29,1,6,4.188,1.592,1.592,4,4,256,32,5.779999999999999,N/A,N/A,0.367,1351459.907201,188423,33972,154451,0.259,0.00876,2.79e-07,0.268,0.0445,0.0546,2.52e-07,0.0991,188259,188722,33980,34443,188423,1351459.907201,0,0,0,193
29,2,6,4.122,1.661,1.661,4,2,208,32,5.7829999999999995,N/A,N/A,0.364,1290833.0112,179879,32436,147443,0.249,0.009,2.67e-07,0.258,0.0475,0.0583,2.33e-07,0.106,179715,180178,32444,32907,179879,1290833.0112,0,0,0,188
29,3,6,4.206,1.572,1.572,4,4,16,32,5.7780000000000005,N/A,N/A,0.301,1053346.492799,146999,26292,120707,0.204,0.00841,2.17e-07,0.213,0.0398,0.0481,1.92e-07,0.088,146835,147298,26300,26763,146999,1053346.492799,0,0,0,142
29,4,6,4.181,1.599,1.599,4,4,32,32,5.78,N/A,N/A,0.306,1089056.991999,153927,26804,127123,0.206,0.00784,2.21e-07,0.214,0.0415,0.0508,2.12e-07,0.0923,153763,154226,26812,27275,153927,1089056.991999,0,0,0,145
30,0,6,4.285,1.49,1.49,4,4,128,32,5.775,N/A,N/A,0.336,1188448.5664,165517,29876,135641,0.228,0.00854,2.46e-07,0.237,0.0441,0.055,2.21e-07,0.099,165353,165816,29884,30347,165517,1188448.5664,0,0,0,167
30,1,6,4.227,1.55,1.55,4,2,240,32,5.777,N/A,N/A,0.366,1329286.140801,185069,33460,151609,0.255,0.00876,2.75e-07,0.264,0.0455,0.056,2.41e-07,0.101,184905,185368,33468,33931,185069,1329286.140801,0,0,0,192
30,2,6,4.122,1.661,1.661,4,2,208,32,5.7829999999999995,N/A,N/A,0.364,1290833.0112,179879,32436,147443,0.249,0.009,2.67e-07,0.258,0.0475,0.0583,2.33e-07,0.106,179715,180178,32444,32907,179879,1290833.0112,0,0,0,188
30,3,6,4.122,1.661,1.661,4,16,208,32,5.7829999999999995,N/A,N/A,0.364,1290833.0112,179879,32436,147443,0.249,0.009,2.67e-07,0.258,0.0475,0.0583,2.33e-07,0.106,179715,180178,32444,32907,179879,1290833.0112,0,0,0,183
30,4,6,4.227,1.55,1.55,4,8,240,32,5.777,N/A,N/A,0.366,1329286.140801,185069,33460,151609,0.255,0.00876,2.75e-07,0.264,0.0455,0.056,2.41e-07,0.101,184905,185368,33468,33931,185069,1329286.140801,0,0,0,187
31,0,6,4.285,1.49,1.49,4,16,128,32,5.775,N/A,N/A,0.336,1188448.5664,165517,29876,135641,0.228,0.00854,2.46e-07,0.237,0.0441,0.055,2.21e-07,0.099,165353,165816,29884,30347,165517,1188448.5664,0,0,0,171
31,1,6,4.155,1.626,1.626,4,8,80,32,5.781000000000001,N/A,N/A,0.32,1145949.055999,161638,28340,133298,0.215,0.00748,2.33e-07,0.222,0.043,0.0542,2.23e-07,0.0972,161474,161937,28348,28811,161638,1145949.055999,0,0,0,160
31,2,6,4.155,1.626,1.626,4,2,80,32,5.781000000000001,N/A,N/A,0.32,1145949.055999,161638,28340,133298,0.215,0.00748,2.33e-07,0.222,0.043,0.0542,2.23e-07,0.0972,161474,161937,28348,28811,161638,1145949.055999,0,0,0,162
31,3,6,4.181,1.599,1.599,4,2,32,32,5.78,N/A,N/A,0.306,1089056.991999,153927,26804,127123,0.206,0.00784,2.21e-07,0.214,0.0415,0.0508,2.12e-07,0.0923,153763,154226,26812,27275,153927,1089056.991999,0,0,0,143
32,0,6,4.122,1.661,1.661,4,4,208,32,5.7829999999999995,N/A,N/A,0.364,1290833.0112,179879,32436,147443,0.249,0.009,2.67e-07,0.258,0.0475,0.0583,2.33e-07,0.106,179715,180178,32444,32907,179879,1290833.0112,0,0,0,186
32,1,6,4.213,1.565,1.565,4,8,144,32,5.7780000000000005,N/A,N/A,0.336,1213724.0576,169361,30388,138973,0.234,0.00834,2.5e-07,0.242,0.0422,0.0518,2.24e-07,0.094,169197,169660,30396,30859,169361,1213724.0576,0,0,0,169
32,2,6,4.181,1.599,1.599,4,2,32,32,5.78,N/A,N/A,0.306,1089056.991999,153927,26804,127123,0.206,0.00784,2.21e-07,0.214,0.0415,0.0508,2.12e-07,0.0923,153763,154226,26812,27275,153927,1089056.991999,0,0,0,148
32,3,6,4.219,1.559,1.559,4,16,176,32,5.7780000000000005,N/A,N/A,0.344,1251770.5472,174388,31412,142976,0.241,0.00877,2.58e-07,0.25,0.0424,0.0519,2.29e-07,0.0943,174224,174687,31420,31883,174388,1251770.5472,0,0,0,170
33,0,6,4.214,1.564,1.564,4,4,64,32,5.7780000000000005,N/A,N/A,0.312,1112017.763199,155174,27828,127346,0.213,0.00774,2.29e-07,0.221,0.0405,0.0505,2.07e-07,0.091,155010,155473,27836,28299,155174,1112017.763199,0,0,0,153
33,1,6,4.162,1.619,1.619,4,16,224,32,5.781,N/A,N/A,0.361,1309691.0976,182218,32948,149270,0.252,0.00863,2.71e-07,0.26,0.045,0.0556,2.36e-07,0.101,182054,182517,32956,33419,182218,1309691.0976,0,0,0,188
33,2,6,4.162,1.619,1.619,4,2,224,32,5.781,N/A,N/A,0.361,1309691.0976,182218,32948,149270,0.252,0.00863,2.71e-07,0.26,0.045,0.0556,2.36e-07,0.101,182054,182517,32956,33419,182218,1309691.0976,0,0,0,187
34,0,6,4.122,1.661,1.661,4,16,208,32,5.7829999999999995,N/A,N/A,0.364,1290833.0112,179879,32436,147443,0.249,0.009,2.67e-07,0.258,0.0475,0.0583,2.33e-07,0.106,179715,180178,32444,32907,179879,1290833.0112,0,0,0,186
34,1,6,4.151,1.631,1.631,4,4,192,32,5.782,N/A,N/A,0.353,1273116.0192,177562,31924,145638,0.245,0.0088,2.63e-07,0.254,0.0444,0.0546,2.36e-07,0.099,177398,177861,31932,32395,177562,1273116.0192,0,0,0,182
34,2,6,4.118,1.665,1.665,4,4,96,32,5.783,N/A,N/A,0.32,1149532.4928,160144,28852,131292,0.221,0.00812,2.38e-07,0.229,0.0412,0.0502,2.12e-07,0.0914,159980,160443,28860,29323,160144,1149532.4928,0,0,0,161
34,3,6,4.206,1.572,1.572,4,4,16,32,5.7780000000000005,N/A,N/A,0.301,1053346.492799,146999,26292,120707,0.204,0.00841,2.17e-07,0.213,0.0398,0.0481,1.92e-07,0.088,146835,147298,26300,26763,146999,1053346.492799,0,0,0,140
35,0,6,4.122,1.661,1.661,4,4,208,32,5.7829999999999995,N/A,N/A,0.364,1290833.0112,179879,32436,147443,0.249,0.009,2.67e-07,0.258,0.0475,0.0583,2.33e-07,0.106,179715,180178,32444,32907,179879,1290833.0112,0,0,0,186
35,1,6,4.213,1.565,1.565,4,2,144,32,5.7780000000000005,N/A,N/A,0.336,1213724.0576,169361,30388,138973,0.234,0.00834,2.5e-07,0.242,0.0422,0.0518,2.24e-07,0.094,169197,169660,30396,30859,169361,1213724.0576,0,0,0,169
35,2,6,4.206,1.572,1.572,4,4,16,32,5.7780000000000005,N/A,N/A,0.301,1053346.492799,146999,26292,120707,0.204,0.00841,2.17e-07,0.213,0.0398,0.0481,1.92e-07,0.088,146835,147298,26300,26763,146999,1053346.492799,0,0,0,144
35,3,6,4.285,1.49,1.49,4,8,128,32,5.775,N/A,N/A,0.336,1188448.5664,165517,29876,135641,0.228,0.00854,2.46e-07,0.237,0.0441,0.055,2.21e-07,0.099,165353,165816,29884,30347,165517,1188448.5664,0,0,0,164
36,0,6,4.136,1.646,1.646,4,4,160,32,5.782,N/A,N/A,0.344,1235298.4992,172582,30900,141682,0.237,0.00842,2.54e-07,0.246,0.044,0.0546,2.32e-07,0.0986,172418,172881,30908,31371,172582,1235298.4992,0,0,0,177
36,1,6,4.219,1.559,1.559,4,2,176,32,5.7780000000000005,N/A,N/A,0.344,1251770.5472,174388,31412,142976,0.241,0.00877,2.58e-07,0.25,0.0424,0.0519,2.29e-07,0.0943,174224,174687,31420,31883,174388,1251770.5472,0,0,0,178
36,2,6,4.162,1.619,1.619,4,4,224,32,5.781,N/A,N/A,0.361,1309691.0976,182218,32948,149270,0.252,0.00863,2.71e-07,0.26,0.045,0.0556,2.36e-07,0.101,182054,182517,32956,33419,182218,1309691.0976,0,0,0,188
37,0,6,4.206,1.572,1.572,4,2,16,32,5.7780000000000005,N/A,N/A,0.301,1053346.492799,146999,26292,120707,0.204,0.00841,2.17e-07,0.213,0.0398,0.0481,1.92e-07,0.088,146835,147298,26300,26763,146999,1053346.492799,0,0,0,145
37,1,6,4.181,1.599,1.599,4,8,32,32,5.78,N/A,N/A,0.306,1089056.991999,153927,26804,127123,0.206,0.00784,2.21e-07,0.214,0.0415,0.0508,2.12e-07,0.0923,153763,154226,26812,27275,153927,1089056.991999,0,0,0,151
37,2,6,4.562,1.197,1.197,4,2,48,32,5.759,N/A,N/A,0.305,1091247.843199,152183,27316,124867,0.209,0.00763,2.25e-07,0.217,0.0398,0.0487,2.02e-07,0.0885,152019,152482,27324,27787,152183,1091247.843199,0,0,0,152
37,3,6,4.172,1.608,1.608,4,16,112,32,5.779999999999999,N/A,N/A,0.327,1168250.4448,162609,29364,133245,0.224,0.00816,2.42e-07,0.232,0.0425,0.0527,2.15e-07,0.0952,162445,162908,29372,29835,162609,1168250.4448,0,0,0,167
37,4,6,4.181,1.599,1.599,4,8,32,32,5.78,N/A,N/A,0.306,1089056.991999,153927,26804,127123,0.206,0.00784,2.21e-07,0.214,0.0415,0.0508,2.12e-07,0.0923,153763,154226,26812,27275,153927,1089056.991999,0,0,0,150
37,5,6,4.162,1.619,1.619,4,2,224,32,5.781,N/A,N/A,0.361,1309691.0976,182218,32948,149270,0.252,0.00863,2.71e-07,0.26,0.045,0.0556,2.36e-07,0.101,182054,182517,32956,33419,182218,1309691.0976,0,0,0,188
37,6,6,4.214,1.564,1.564,4,2,64,32,5.7780000000000005,N/A,N/A,0.312,1112017.763199,155174,27828,127346,0.213,0.00774,2.29e-07,0.221,0.0405,0.0505,2.07e-07,0.091,155010,155473,27836,28299,155174,1112017.763199,0,0,0,152
37,7,6,4.562,1.197,1.197,4,8,48,32,5.759,N/A,N/A,0.305,1091247.843199,152183,27316,124867,0.209,0.00763,2.25e-07,0.217,0.0398,0.0487,2.02e-07,0.0885,152019,152482,27324,27787,152183,1091247.843199,0,0,0,149
38,0,6,4.219,1.559,1.559,4,8,176,32,5.7780000000000005,N/A,N/A,0.344,1251770.5472,174388,31412,142976,0.241,0.00877,2.58e-07,0.25,0.0424,0.0519,2.29e-07,0.0943,174224,174687,31420,31883,174388,1251770.5472,0,0,0,177
38,1,6,4.181,1.599,1.599,4,8,32,32,5.78,N/A,N/A,0.306,1089056.991999,153927,26804,127123,0.206,0.00784,2.21e-07,0.214,0.0415,0.0508,2.12e-07,0.0923,153763,154226,26812,27275,153927,1089056.991999,0,0,0,151
38,2,6,4.181,1.599,1.599,4,8,32,32,5.78,N/A,N/A,0.306,1089056.991999,153927,26804,127123,0.206,0.00784,2.21e-07,0.214,0.0415,0.0508,2.12e-07,0.0923,153763,154226,26812,27275,153927,1089056.991999,0,0,0,151
38,3,6,4.172,1.608,1.608,4,16,112,32,5.779999999999999,N/A,N/A,0.327,1168250.4448,162609,29364,133245,0.224,0.00816,2.42e-07,0.232,0.0425,0.0527,2.15e-07,0.0952,162445,162908,29372,29835,162609,1168250.4448,0,0,0,163
38,4,6,4.151,1.631,1.631,4,2,192,32,5.782,N/A,N/A,0.353,1273116.0192,177562,31924,145638,0.245,0.0088,2.63e-07,0.254,0.0444,0.0546,2.36e-07,0.099,177398,177861,31932,32395,177562,1273116.0192,0,0,0,179
39,0,6,4.188,1.592,1.592,4,8,256,32,5.779999999999999,N/A,N/A,0.367,1351459.907201,188423,33972,154451,0.259,0.00876,2.79e-07,0.268,0.0445,0.0546,2.52e-07,0.0991,188259,188722,33980,34443,188423,1351459.907201,0,0,0,194
39,1,6,4.213,1.565,1.565,4,2,144,32,5.7780000000000005,N/A,N/A,0.336,1213724.0576,169361,30388,138973,0.234,0.00834,2.5e-07,0.242,0.0422,0.0518,2.24e-07,0.094,169197,169660,30396,30859,169361,1213724.0576,0,0,0,170
39,2,6,4.214,1.564,1.564,4,4,64,32,5.7780000000000005,N/A,N/A,0.312,1112017.763199,155174,27828,127346,0.213,0.00774,2.29e-07,0.221,0.0405,0.0505,2.07e-07,0.091,155010,155473,27836,28299,155174,1112017.763199,0,0,0,155
39,3,6,4.155,1.626,1.626,4,8,80,32,5.781000000000001,N/A,N/A,0.32,1145949.055999,161638,28340,133298,0.215,0.00748,2.33e-07,0.222,0.043,0.0542,2.23e-07,0.0972,161474,161937,28348,28811,161638,1145949.055999,0,0,0,159
39,4,6,4.562,1.197,1.197,4,4,48,32,5.759,N/A,N/A,0.305,1091247.843199,152183,27316,124867,0.209,0.00763,2.25e-07,0.217,0.0398,0.0487,2.02e-07,0.0885,152019,152482,27324,27787,152183,1091247.843199,0,0,0,150
39,5,6,4.213,1.565,1.565,4,2,144,32,5.7780000000000005,N/A,N/A,0.336,1213724.0576,169361,30388,138973,0.234,0.00834,2.5e-07,0.242,0.0422,0.0518,2.24e-07,0.094,169197,169660,30396,30859,169361,1213724.0576,0,0,0,165
40,0,6,4.213,1.565,1.565,4,2,144,32,5.7780000000000005,N/A,N/A,0.336,1213724.0576,169361,30388,138973,0.234,0.00834,2.5e-07,0.242,0.0422,0.0518,2.24e-07,0.094,169197,169660,30396,30859,169361,1213724.0576,0,0,0,170
40,1,6,4.155,1.626,1.626,4,16,80,32,5.781000000000001,N/A,N/A,0.32,1145949.055999,161638,28340,133298,0.215,0.00748,2.33e-07,0.222,0.043,0.0542,2.23e-07,0.0972,161474,161937,28348,28811,161638,1145949.055999,0,0,0,161
40,2,6,4.206,1.572,1.572,4,16,16,32,5.7780000000000005,N/A,N/A,0.301,1053346.492799,146999,26292,120707,0.204,0.00841,2.17e-07,0.213,0.0398,0.0481,1.92e-07,0.088,146835,147298,26300,26763,146999,1053346.492799,0,0,0,144
40,3,6,4.122,1.661,1.661,4,8,208,32,5.7829999999999995,N/A,N/A,0.364,1290833.0112,179879,32436,147443,0.249,0.009,2.67e-07,0.258,0.0475,0.0583,2.33e-07,0.106,179715,180178,32444,32907,179879,1290833.0112,0,0,0,186
40,4,6,4.188,1.592,1.592,4,2,256,32,5.779999999999999,N/A,N/A,0.367,1351459.907201,188423,33972,154451,0.259,0.00876,2.79e-07,0.268,0.0445,0.0546,2.52e-07,0.0991,188259,188722,33980,34443,188423,1351459.907201,0,0,0,191
41,0,6,4.188,1.592,1.592,4,4,256,32,5.779999999999999,N/A,N/A,0.367,1351459.907201,188423,33972,154451,0.259,0.00876,2.79e-07,0.268,0.0445,0.0546,2.52e-07,0.0991,188259,188722,33980,34443,188423,1351459.907201,0,0,0,197
41,1,6,4.227,1.55,1.55,4,16,240,32,5.777,N/A,N/A,0.366,1329286.140801,185069,33460,151609,0.255,0.00876,2.75e-07,0.264,0.0455,0.056,2.41e-07,0.101,184905,185368,33468,33931,185069,1329286.140801,0,0,0,194
