Trial Number,Iteration Number,Clock Period (ns) Entered,Clock_Min_Period,Clock Slack (ns),Clock_Worst_Slack,Wmem Depth,Cache Depth,MAC NUM,Total Period (ns),ABC Max Fanout,ABC Map Effort,SYNTH_HIERARCHICAL,Power (W),Area (um^2),Total Cells,Sequential Cells,Combinational Cells,Sequential_Internal,Sequential_Switching,Sequential_Leakage,Sequential_Total,Combinational_Internal,Combinational_Switching,Combinational_Leakage,Combinational_Total,Num_Wires,Num_Wire_Bits,Num_Public_Wires,Num_Public_Wire_Bits,Num_Cells,Chip_Area,Num_Memories,Num_Memory_Bits,Num_Processes,Total Time(s)
76,910,7,3.8,3.0,3.0,512,64,4,6.8,40,0.5,True,0.0119,491358.88,22055,2027,20024,0.0119,1.67e-06,2.57e-08,0.0119,1.26e-05,2.56e-05,3.84e-08,3.82e-05,22294,24735,2776,5217,22055,491358.88,0,0,0,21
760,911,7,3.888,2.908,2.908,512,768,16,6.795999999999999,40,0.5,True,0.0235,3762452.2688,44592,3991,40561,0.0234,4.01e-06,5.03e-08,0.0234,2.83e-05,5.53e-05,5.94e-08,8.37e-05,45725,52814,6520,13609,44592,3762452.2688,0,0,0,35
761,912,8,3.888,3.908,3.908,512,768,16,7.795999999999999,40,0.5,True,0.0206,3762452.2688,44592,3991,40561,0.0205,3.01e-06,5.03e-08,0.0205,2.13e-05,4.16e-05,5.94e-08,6.3e-05,45725,52814,6520,13609,44592,3762452.2688,0,0,0,35
762,913,3,4.069,-1.283,-1.283,512,768,32,2.786,40,0.5,True,0.0891,7400093.584,70787,6471,64236,0.0887,1.97e-05,8.15e-08,0.0887,0.000129,0.000251,7.63e-08,0.000379,72871,86088,11679,24896,70787,7400093.584,0,0,0,49
763,914,4,4.069,-0.283,-0.283,512,768,32,3.786,40,0.5,True,0.0667,7400093.584,70787,6471,64236,0.0665,1.09e-05,8.15e-08,0.0665,7.39e-05,0.000144,6.29e-08,0.000218,72871,86088,11679,24896,70787,7400093.584,0,0,0,50
764,915,5,4.069,0.717,0.717,512,768,32,4.786,40,0.5,True,0.0534,7400093.584,70787,6471,64236,0.0532,1.09e-05,8.15e-08,0.0532,7.39e-05,0.000144,6.29e-08,0.000218,72871,86088,11679,24896,70787,7400093.584,0,0,0,50
765,916,6,4.069,1.717,1.717,512,768,32,5.786,40,0.5,True,0.0445,7400093.584,70787,6471,64236,0.0443,6.63e-06,8.15e-08,0.0444,4.33e-05,8.44e-05,7.59e-08,0.000128,72871,86088,11679,24896,70787,7400093.584,0,0,0,49
766,917,7,4.069,2.717,2.717,512,768,32,6.786,40,0.5,True,0.0381,7400093.584,70787,6471,64236,0.038,6.63e-06,8.15e-08,0.038,4.33e-05,8.44e-05,7.59e-08,0.000128,72871,86088,11679,24896,70787,7400093.584,0,0,0,50
767,918,8,4.069,3.717,3.717,512,768,32,7.786,40,0.5,True,0.0334,7400093.584,70787,6471,64236,0.0333,4.98e-06,8.16e-08,0.0333,3.26e-05,6.34e-05,7.59e-08,9.61e-05,72871,86088,11679,24896,70787,7400093.584,0,0,0,50
768,919,3,3.791,-0.991,-0.991,768,768,4,2.8,40,0.5,True,0.0288,1193572.6144,23917,2092,21813,0.0287,5.27e-06,2.64e-08,0.0287,4.04e-05,8.1e-05,3.95e-08,0.000121,24400,26875,3109,5584,23917,1193572.6144,0,0,0,22
769,920,4,3.791,0.009,0.009,768,768,4,3.8,40,0.5,True,0.0216,1193572.6144,23917,2092,21813,0.0215,3.6e-06,2.64e-08,0.0215,2.72e-05,5.39e-05,2.73e-08,8.12e-05,24400,26875,3109,5584,23917,1193572.6144,0,0,0,23
77,921,8,3.8,4.0,4.0,512,64,4,7.8,40,0.5,True,0.0104,491358.88,22055,2027,20024,0.0104,1.25e-06,2.57e-08,0.0104,9.49e-06,1.93e-05,3.84e-08,2.88e-05,22294,24735,2776,5217,22055,491358.88,0,0,0,21
770,922,5,3.791,1.009,1.009,768,768,4,4.8,40,0.5,True,0.0173,1193572.6144,23917,2092,21813,0.0172,3.6e-06,2.64e-08,0.0172,2.72e-05,5.39e-05,2.73e-08,8.12e-05,24400,26875,3109,5584,23917,1193572.6144,0,0,0,23
771,923,6,3.791,2.009,2.009,768,768,4,5.8,40,0.5,True,0.0144,1193572.6144,23917,2092,21813,0.0143,1.77e-06,2.64e-08,0.0143,1.36e-05,2.73e-05,3.94e-08,4.09e-05,24400,26875,3109,5584,23917,1193572.6144,0,0,0,23
772,924,7,3.791,3.009,3.009,768,768,4,6.8,40,0.5,True,0.0123,1193572.6144,23917,2092,21813,0.0123,1.77e-06,2.64e-08,0.0123,1.36e-05,2.73e-05,3.94e-08,4.09e-05,24400,26875,3109,5584,23917,1193572.6144,0,0,0,23
773,925,8,3.903,3.892,3.892,768,768,4,7.795,40,0.5,True,0.0108,1193572.6144,23917,2092,21813,0.0108,1.33e-06,2.64e-08,0.0108,1.03e-05,2.06e-05,3.94e-08,3.09e-05,24400,26875,3109,5584,23917,1193572.6144,0,0,0,22
774,926,3,3.915,-1.121,-1.121,768,768,8,2.794,40,0.5,True,0.0379,2283309.392,31176,2753,28399,0.0377,7.49e-06,3.47e-08,0.0377,5.38e-05,0.000107,4.6e-08,0.000161,31958,35977,4412,8431,31176,2283309.392,0,0,0,26
775,927,4,3.915,-0.121,-0.121,768,768,8,3.794,40,0.5,True,0.0284,2283309.392,31176,2753,28399,0.0283,4.8e-06,3.47e-08,0.0283,3.44e-05,6.88e-05,3.5e-08,0.000103,31958,35977,4412,8431,31176,2283309.392,0,0,0,27
776,928,5,3.915,0.879,0.879,768,768,8,4.7940000000000005,40,0.5,True,0.0228,2283309.392,31176,2753,28399,0.0226,4.8e-06,3.47e-08,0.0226,3.44e-05,6.88e-05,3.5e-08,0.000103,31958,35977,4412,8431,31176,2283309.392,0,0,0,26
777,929,6,3.915,1.879,1.879,768,768,8,5.7940000000000005,40,0.5,True,0.0189,2283309.392,31176,2753,28399,0.0189,2.52e-06,3.47e-08,0.0189,1.81e-05,3.6e-05,4.59e-08,5.42e-05,31958,35977,4412,8431,31176,2283309.392,0,0,0,26
778,930,7,3.915,2.879,2.879,768,768,8,6.7940000000000005,40,0.5,True,0.0162,2283309.392,31176,2753,28399,0.0162,2.52e-06,3.47e-08,0.0162,1.81e-05,3.6e-05,4.59e-08,5.42e-05,31958,35977,4412,8431,31176,2283309.392,0,0,0,26
779,931,8,4.033,3.754,3.754,768,768,8,7.787000000000001,40,0.5,True,0.0142,2283309.392,31176,2753,28399,0.0141,1.89e-06,3.47e-08,0.0142,1.37e-05,2.71e-05,4.59e-08,4.08e-05,31958,35977,4412,8431,31176,2283309.392,0,0,0,25
78,932,3,3.872,-1.076,-1.076,512,64,8,2.796,40,0.5,True,0.0366,882562.9536,28346,2655,25683,0.0364,6.96e-06,3.37e-08,0.0364,4.86e-05,9.97e-05,4.41e-08,0.000148,28636,32621,3870,7855,28346,882562.9536,0,0,0,24
780,933,3,3.846,-1.048,-1.048,768,768,16,2.798,40,0.5,True,0.055,4459350.9056,45330,3993,41289,0.0547,1.19e-05,5.03e-08,0.0548,8.64e-05,0.000166,6e-08,0.000253,46711,53802,7030,14121,45330,4459350.9056,0,0,0,34
781,934,4,3.846,-0.048,-0.048,768,768,16,3.798,40,0.5,True,0.0412,4459350.9056,45330,3993,41289,0.041,6.96e-06,5.03e-08,0.0411,5.11e-05,9.94e-05,4.72e-08,0.000151,46711,53802,7030,14121,45330,4459350.9056,0,0,0,33
782,935,5,3.846,0.952,0.952,768,768,16,4.798,40,0.5,True,0.033,4459350.9056,45330,3993,41289,0.0328,6.96e-06,5.03e-08,0.0328,5.11e-05,9.94e-05,4.72e-08,0.000151,46711,53802,7030,14121,45330,4459350.9056,0,0,0,34
783,936,6,3.846,1.952,1.952,768,768,16,5.798,40,0.5,True,0.0275,4459350.9056,45330,3993,41289,0.0274,4e-06,5.03e-08,0.0274,2.91e-05,5.6e-05,5.99e-08,8.52e-05,46711,53802,7030,14121,45330,4459350.9056,0,0,0,33
784,937,7,3.883,2.913,2.913,768,768,16,6.795999999999999,40,0.5,True,0.0235,4459350.9056,45330,3993,41289,0.0235,4e-06,5.03e-08,0.0235,2.91e-05,5.6e-05,5.99e-08,8.52e-05,46711,53802,7030,14121,45330,4459350.9056,0,0,0,34
785,938,8,4.073,3.713,3.713,768,768,16,7.7860000000000005,40,0.5,True,0.0206,4459350.9056,45330,3993,41289,0.0205,3.01e-06,5.03e-08,0.0205,2.19e-05,4.21e-05,5.98e-08,6.41e-05,46711,53802,7030,14121,45330,4459350.9056,0,0,0,34
786,939,3,4.069,-1.283,-1.283,768,768,32,2.786,40,0.5,True,0.0891,8793320.3104,72332,6473,65763,0.0887,1.98e-05,8.15e-08,0.0888,0.000132,0.000254,7.73e-08,0.000386,74912,88131,12197,25416,72332,8793320.3104,0,0,0,47
787,940,4,4.069,-0.283,-0.283,768,768,32,3.786,40,0.5,True,0.0668,8793320.3104,72332,6473,65763,0.0665,1.09e-05,8.16e-08,0.0666,7.55e-05,0.000146,6.4e-08,0.000222,74912,88131,12197,25416,72332,8793320.3104,0,0,0,49
788,941,5,4.069,0.717,0.717,768,768,32,4.786,40,0.5,True,0.0535,8793320.3104,72332,6473,65763,0.0532,1.09e-05,8.16e-08,0.0533,7.55e-05,0.000146,6.4e-08,0.000222,74912,88131,12197,25416,72332,8793320.3104,0,0,0,48
789,942,6,4.069,1.717,1.717,768,768,32,5.786,40,0.5,True,0.0445,8793320.3104,72332,6473,65763,0.0444,6.66e-06,8.16e-08,0.0444,4.44e-05,8.55e-05,7.7e-08,0.00013,74912,88131,12197,25416,72332,8793320.3104,0,0,0,47
79,943,4,3.872,-0.076,-0.076,512,64,8,3.796,40,0.5,True,0.0274,882562.9536,28346,2655,25683,0.0273,4.51e-06,3.37e-08,0.0273,3.1e-05,6.34e-05,3.41e-08,9.45e-05,28636,32621,3870,7855,28346,882562.9536,0,0,0,24
790,944,7,4.069,2.717,2.717,768,768,32,6.786,40,0.5,True,0.0381,8793320.3104,72332,6473,65763,0.038,6.66e-06,8.16e-08,0.038,4.44e-05,8.55e-05,7.7e-08,0.00013,74912,88131,12197,25416,72332,8793320.3104,0,0,0,46
791,945,8,4.25,3.526,3.526,768,768,32,7.776,40,0.5,True,0.0334,8793320.3104,72332,6473,65763,0.0333,5e-06,8.16e-08,0.0333,3.34e-05,6.42e-05,7.69e-08,9.77e-05,74912,88131,12197,25416,72332,8793320.3104,0,0,0,48
792,946,3,3.794,-0.994,-0.994,1024,768,4,2.8,40,0.5,True,0.0288,1368461.6608,24044,2092,21938,0.0287,5.36e-06,2.64e-08,0.0287,4.1e-05,8.27e-05,3.97e-08,0.000124,24589,27064,3150,5625,24044,1368461.6608,0,0,0,22
793,947,4,3.794,0.006,0.006,1024,768,4,3.8,40,0.5,True,0.0216,1368461.6608,24044,2092,21938,0.0215,3.71e-06,2.64e-08,0.0215,2.77e-05,5.51e-05,2.76e-08,8.28e-05,24589,27064,3150,5625,24044,1368461.6608,0,0,0,24
794,948,5,3.794,1.006,1.006,1024,768,4,4.8,40,0.5,True,0.0173,1368461.6608,24044,2092,21938,0.0172,3.71e-06,2.64e-08,0.0172,2.77e-05,5.51e-05,2.76e-08,8.28e-05,24589,27064,3150,5625,24044,1368461.6608,0,0,0,24
795,949,6,3.794,2.006,2.006,1024,768,4,5.8,40,0.5,True,0.0144,1368461.6608,24044,2092,21938,0.0143,1.81e-06,2.64e-08,0.0143,1.38e-05,2.78e-05,3.96e-08,4.17e-05,24589,27064,3150,5625,24044,1368461.6608,0,0,0,23
796,950,7,3.794,3.006,3.006,1024,768,4,6.8,40,0.5,True,0.0123,1368461.6608,24044,2092,21938,0.0123,1.81e-06,2.64e-08,0.0123,1.38e-05,2.78e-05,3.96e-08,4.17e-05,24589,27064,3150,5625,24044,1368461.6608,0,0,0,22
797,951,8,3.794,4.006,4.006,1024,768,4,7.800000000000001,40,0.5,True,0.0108,1368461.6608,24044,2092,21938,0.0108,1.36e-06,2.64e-08,0.0108,1.04e-05,2.1e-05,3.96e-08,3.14e-05,24589,27064,3150,5625,24044,1368461.6608,0,0,0,24
798,952,3,3.872,-1.076,-1.076,1024,768,8,2.796,40,0.5,True,0.0379,2629855.6352,31463,2753,28682,0.0377,7.47e-06,3.47e-08,0.0377,5.41e-05,0.000108,4.55e-08,0.000162,32369,36388,4574,8593,31463,2629855.6352,0,0,0,28
799,953,4,3.872,-0.076,-0.076,1024,768,8,3.796,40,0.5,True,0.0284,2629855.6352,31463,2753,28682,0.0283,4.79e-06,3.47e-08,0.0283,3.46e-05,6.89e-05,3.28e-08,0.000104,32369,36388,4574,8593,31463,2629855.6352,0,0,0,27
8,954,5,3.872,0.924,0.924,64,64,8,4.796,40,0.5,True,0.0214,183773.7536,27947,2585,25362,0.0213,3.93e-06,3.31e-08,0.0213,2.66e-05,5.41e-05,4.61e-08,8.07e-05,27989,31968,3577,7556,27947,183773.7536,0,0,0,25
80,955,5,3.872,0.924,0.924,512,64,8,4.796,40,0.5,True,0.0219,882562.9536,28346,2655,25683,0.0218,4.51e-06,3.37e-08,0.0218,3.1e-05,6.34e-05,3.41e-08,9.45e-05,28636,32621,3870,7855,28346,882562.9536,0,0,0,26
800,956,5,3.872,0.924,0.924,1024,768,8,4.796,40,0.5,True,0.0228,2629855.6352,31463,2753,28682,0.0226,4.79e-06,3.47e-08,0.0226,3.46e-05,6.89e-05,3.28e-08,0.000104,32369,36388,4574,8593,31463,2629855.6352,0,0,0,28
801,957,6,3.872,1.924,1.924,1024,768,8,5.795999999999999,40,0.5,True,0.0189,2629855.6352,31463,2753,28682,0.0189,2.52e-06,3.47e-08,0.0189,1.82e-05,3.64e-05,4.54e-08,5.47e-05,32369,36388,4574,8593,31463,2629855.6352,0,0,0,27
802,958,7,3.872,2.924,2.924,1024,768,8,6.795999999999999,40,0.5,True,0.0162,2629855.6352,31463,2753,28682,0.0162,2.52e-06,3.47e-08,0.0162,1.82e-05,3.64e-05,4.54e-08,5.47e-05,32369,36388,4574,8593,31463,2629855.6352,0,0,0,26
803,959,8,4.026,3.762,3.762,1024,768,8,7.788,40,0.5,True,0.0142,2629855.6352,31463,2753,28682,0.0141,1.89e-06,3.47e-08,0.0142,1.37e-05,2.74e-05,4.54e-08,4.12e-05,32369,36388,4574,8593,31463,2629855.6352,0,0,0,28
804,960,3,3.846,-1.048,-1.048,1024,768,16,2.798,40,0.5,True,0.055,5149664.4768,45666,3993,41617,0.0547,1.14e-05,5.03e-08,0.0547,8.26e-05,0.000161,5.61e-08,0.000244,47295,54386,7040,14131,45666,5149664.4768,0,0,0,35
805,961,4,3.846,-0.048,-0.048,1024,768,16,3.798,40,0.5,True,0.0412,5149664.4768,45666,3993,41617,0.041,6.77e-06,5.03e-08,0.0411,4.94e-05,9.72e-05,4.33e-08,0.000147,47295,54386,7040,14131,45666,5149664.4768,0,0,0,36
806,962,5,3.846,0.952,0.952,1024,768,16,4.798,40,0.5,True,0.033,5149664.4768,45666,3993,41617,0.0328,6.77e-06,5.03e-08,0.0328,4.94e-05,9.72e-05,4.33e-08,0.000147,47295,54386,7040,14131,45666,5149664.4768,0,0,0,34
807,963,6,3.846,1.952,1.952,1024,768,16,5.798,40,0.5,True,0.0274,5149664.4768,45666,3993,41617,0.0274,3.85e-06,5.03e-08,0.0274,2.78e-05,5.42e-05,5.59e-08,8.21e-05,47295,54386,7040,14131,45666,5149664.4768,0,0,0,36
808,964,7,3.896,2.899,2.899,1024,768,16,6.795,40,0.5,True,0.0235,5149664.4768,45666,3993,41617,0.0235,3.85e-06,5.03e-08,0.0235,2.78e-05,5.42e-05,5.59e-08,8.21e-05,47295,54386,7040,14131,45666,5149664.4768,0,0,0,34
809,965,8,4.086,3.699,3.699,1024,768,16,7.785,40,0.5,True,0.0206,5149664.4768,45666,3993,41617,0.0205,2.89e-06,5.03e-08,0.0205,2.09e-05,4.08e-05,5.58e-08,6.18e-05,47295,54386,7040,14131,45666,5149664.4768,0,0,0,36
81,966,6,3.872,1.924,1.924,512,64,8,5.795999999999999,40,0.5,True,0.0182,882562.9536,28346,2655,25683,0.0182,2.34e-06,3.37e-08,0.0182,1.63e-05,3.35e-05,4.41e-08,4.99e-05,28636,32621,3870,7855,28346,882562.9536,0,0,0,24
810,967,3,3.964,-1.173,-1.173,1024,768,32,2.791,40,0.5,True,0.0891,10186434.4288,73443,6473,66858,0.0887,1.97e-05,8.15e-08,0.0888,0.000132,0.000258,7.74e-08,0.00039,76519,89738,12711,25930,73443,10186434.4288,0,0,0,51
811,968,4,3.964,-0.173,-0.173,1024,768,32,3.791,40,0.5,True,0.0668,10186434.4288,73443,6473,66858,0.0665,1.09e-05,8.16e-08,0.0666,7.6e-05,0.000148,6.34e-08,0.000225,76519,89738,12711,25930,73443,10186434.4288,0,0,0,53
812,969,5,3.964,0.827,0.827,1024,768,32,4.791,40,0.5,True,0.0535,10186434.4288,73443,6473,66858,0.0532,1.09e-05,8.16e-08,0.0533,7.6e-05,0.000148,6.34e-08,0.000225,76519,89738,12711,25930,73443,10186434.4288,0,0,0,52
813,970,6,3.964,1.827,1.827,1024,768,32,5.791,40,0.5,True,0.0445,10186434.4288,73443,6473,66858,0.0444,6.63e-06,8.16e-08,0.0444,4.46e-05,8.68e-05,7.7e-08,0.000131,76519,89738,12711,25930,73443,10186434.4288,0,0,0,51
814,971,7,4.118,2.665,2.665,1024,768,32,6.783,40,0.5,True,0.0381,10186434.4288,73443,6473,66858,0.038,6.63e-06,8.16e-08,0.038,4.46e-05,8.68e-05,7.7e-08,0.000131,76519,89738,12711,25930,73443,10186434.4288,0,0,0,53
815,972,8,4.308,3.465,3.465,1024,768,32,7.773,40,0.5,True,0.0334,10186434.4288,73443,6473,66858,0.0333,4.98e-06,8.16e-08,0.0333,3.35e-05,6.52e-05,7.7e-08,9.88e-05,76519,89738,12711,25930,73443,10186434.4288,0,0,0,53
816,973,3,3.794,-0.994,-0.994,1536,768,4,2.8,40,0.5,True,0.0288,1716007.6128,24291,2094,22179,0.0287,5.35e-06,2.64e-08,0.0287,4.08e-05,8.27e-05,3.92e-08,0.000124,24960,27437,3286,5763,24291,1716007.6128,0,0,0,24
817,974,4,3.794,0.006,0.006,1536,768,4,3.8,40,0.5,True,0.0216,1716007.6128,24291,2094,22179,0.0215,3.7e-06,2.64e-08,0.0215,2.74e-05,5.48e-05,2.77e-08,8.22e-05,24960,27437,3286,5763,24291,1716007.6128,0,0,0,23
818,975,5,3.794,1.006,1.006,1536,768,4,4.8,40,0.5,True,0.0173,1716007.6128,24291,2094,22179,0.0172,3.7e-06,2.64e-08,0.0172,2.74e-05,5.48e-05,2.77e-08,8.22e-05,24960,27437,3286,5763,24291,1716007.6128,0,0,0,25
819,976,6,3.794,2.006,2.006,1536,768,4,5.8,40,0.5,True,0.0144,1716007.6128,24291,2094,22179,0.0144,1.8e-06,2.64e-08,0.0144,1.37e-05,2.78e-05,3.91e-08,4.16e-05,24960,27437,3286,5763,24291,1716007.6128,0,0,0,24
82,977,7,3.872,2.924,2.924,512,64,8,6.795999999999999,40,0.5,True,0.0157,882562.9536,28346,2655,25683,0.0156,2.34e-06,3.37e-08,0.0156,1.63e-05,3.35e-05,4.41e-08,4.99e-05,28636,32621,3870,7855,28346,882562.9536,0,0,0,26
820,978,7,3.811,2.988,2.988,1536,768,4,6.7989999999999995,40,0.5,True,0.0123,1716007.6128,24291,2094,22179,0.0123,1.8e-06,2.64e-08,0.0123,1.37e-05,2.78e-05,3.91e-08,4.16e-05,24960,27437,3286,5763,24291,1716007.6128,0,0,0,24
821,979,8,4.001,3.788,3.788,1536,768,4,7.789,40,0.5,True,0.0108,1716007.6128,24291,2094,22179,0.0108,1.35e-06,2.64e-08,0.0108,1.04e-05,2.1e-05,3.91e-08,3.14e-05,24960,27437,3286,5763,24291,1716007.6128,0,0,0,24
822,980,3,3.872,-1.076,-1.076,1536,768,8,2.796,40,0.5,True,0.0379,3325882.1856,31929,2755,29138,0.0378,7.5e-06,3.47e-08,0.0378,5.41e-05,0.000109,4.57e-08,0.000163,33083,37104,4804,8825,31929,3325882.1856,0,0,0,29
823,981,4,3.872,-0.076,-0.076,1536,768,8,3.796,40,0.5,True,0.0284,3325882.1856,31929,2755,29138,0.0283,4.76e-06,3.47e-08,0.0283,3.43e-05,6.89e-05,3.3e-08,0.000103,33083,37104,4804,8825,31929,3325882.1856,0,0,0,29
824,982,5,3.872,0.924,0.924,1536,768,8,4.796,40,0.5,True,0.0228,3325882.1856,31929,2755,29138,0.0227,4.76e-06,3.47e-08,0.0227,3.43e-05,6.89e-05,3.3e-08,0.000103,33083,37104,4804,8825,31929,3325882.1856,0,0,0,29
825,983,6,3.872,1.924,1.924,1536,768,8,5.795999999999999,40,0.5,True,0.0189,3325882.1856,31929,2755,29138,0.0189,2.53e-06,3.47e-08,0.0189,1.82e-05,3.67e-05,4.56e-08,5.5e-05,33083,37104,4804,8825,31929,3325882.1856,0,0,0,29
826,984,7,4.024,2.764,2.764,1536,768,8,6.788,40,0.5,True,0.0162,3325882.1856,31929,2755,29138,0.0162,2.53e-06,3.47e-08,0.0162,1.82e-05,3.67e-05,4.56e-08,5.5e-05,33083,37104,4804,8825,31929,3325882.1856,0,0,0,29
827,985,8,4.214,3.564,3.564,1536,768,8,7.7780000000000005,40,0.5,True,0.0142,3325882.1856,31929,2755,29138,0.0142,1.9e-06,3.47e-08,0.0142,1.37e-05,2.77e-05,4.56e-08,4.14e-05,33083,37104,4804,8825,31929,3325882.1856,0,0,0,29
828,986,3,3.864,-1.067,-1.067,1536,768,16,2.7969999999999997,40,0.5,True,0.055,6540824.2208,46465,3995,42398,0.0548,1.15e-05,5.03e-08,0.0548,8.31e-05,0.000162,5.64e-08,0.000245,48590,55683,7560,14653,46465,6540824.2208,0,0,0,37
829,987,4,3.864,-0.067,-0.067,1536,768,16,3.7969999999999997,40,0.5,True,0.0412,6540824.2208,46465,3995,42398,0.0411,6.79e-06,5.03e-08,0.0411,4.98e-05,9.77e-05,4.36e-08,0.000148,48590,55683,7560,14653,46465,6540824.2208,0,0,0,39
83,988,8,3.872,3.924,3.924,512,64,8,7.795999999999999,40,0.5,True,0.0137,882562.9536,28346,2655,25683,0.0136,1.76e-06,3.37e-08,0.0137,1.23e-05,2.53e-05,4.4e-08,3.76e-05,28636,32621,3870,7855,28346,882562.9536,0,0,0,24
830,989,5,3.864,0.933,0.933,1536,768,16,4.797,40,0.5,True,0.033,6540824.2208,46465,3995,42398,0.0329,6.79e-06,5.03e-08,0.0329,4.98e-05,9.77e-05,4.36e-08,0.000148,48590,55683,7560,14653,46465,6540824.2208,0,0,0,37
831,990,6,3.909,1.886,1.886,1536,768,16,5.795,40,0.5,True,0.0275,6540824.2208,46465,3995,42398,0.0274,3.86e-06,5.03e-08,0.0274,2.8e-05,5.46e-05,5.62e-08,8.26e-05,48590,55683,7560,14653,46465,6540824.2208,0,0,0,37
832,991,7,4.099,2.686,2.686,1536,768,16,6.785,40,0.5,True,0.0236,6540824.2208,46465,3995,42398,0.0235,3.86e-06,5.03e-08,0.0235,2.8e-05,5.46e-05,5.62e-08,8.26e-05,48590,55683,7560,14653,46465,6540824.2208,0,0,0,39
833,992,8,4.289,3.486,3.486,1536,768,16,7.775,40,0.5,True,0.0206,6540824.2208,46465,3995,42398,0.0205,2.9e-06,5.03e-08,0.0205,2.11e-05,4.11e-05,5.62e-08,6.22e-05,48590,55683,7560,14653,46465,6540824.2208,0,0,0,37
834,993,3,4.069,-1.283,-1.283,1536,768,32,2.786,40,0.5,True,0.0891,12970332.9312,75432,6473,68815,0.0887,1.98e-05,8.15e-08,0.0888,0.000136,0.000267,7.81e-08,0.000403,79500,92721,13741,26962,75432,12970332.9312,0,0,0,54
835,994,4,4.069,-0.283,-0.283,1536,768,32,3.786,40,0.5,True,0.0668,12970332.9312,75432,6473,68815,0.0665,1.1e-05,8.16e-08,0.0666,7.77e-05,0.000153,6.4e-08,0.000231,79500,92721,13741,26962,75432,12970332.9312,0,0,0,54
836,995,5,4.069,0.717,0.717,1536,768,32,4.786,40,0.5,True,0.0535,12970332.9312,75432,6473,68815,0.0532,1.1e-05,8.16e-08,0.0533,7.77e-05,0.000153,6.4e-08,0.000231,79500,92721,13741,26962,75432,12970332.9312,0,0,0,54
837,996,6,4.069,1.717,1.717,1536,768,32,5.786,40,0.5,True,0.0445,12970332.9312,75432,6473,68815,0.0444,6.67e-06,8.16e-08,0.0444,4.58e-05,8.99e-05,7.77e-08,0.000136,79500,92721,13741,26962,75432,12970332.9312,0,0,0,54
838,997,7,4.169,2.611,2.611,1536,768,32,6.779999999999999,40,0.5,True,0.0382,12970332.9312,75432,6473,68815,0.038,6.67e-06,8.16e-08,0.038,4.58e-05,8.99e-05,7.77e-08,0.000136,79500,92721,13741,26962,75432,12970332.9312,0,0,0,54
839,998,8,4.359,3.411,3.411,1536,768,32,7.77,40,0.5,True,0.0334,12970332.9312,75432,6473,68815,0.0333,5.01e-06,8.16e-08,0.0333,3.44e-05,6.75e-05,7.77e-08,0.000102,79500,92721,13741,26962,75432,12970332.9312,0,0,0,55
84,999,3,3.864,-1.067,-1.067,512,64,16,2.7969999999999997,40,0.5,True,0.0528,1659070.4416,40801,3831,36954,0.0525,1.06e-05,4.88e-08,0.0525,7.44e-05,0.000148,5.53e-08,0.000222,41194,48251,5943,13000,40801,1659070.4416,0,0,0,32
840,1000,3,3.8,-1.0,-1.0,64,768,4,2.8,40,0.5,True,0.0283,671171.3984,23375,2052,21317,0.0281,5.23e-06,2.6e-08,0.0281,4.02e-05,8.04e-05,4.01e-08,0.000121,23672,26139,2894,5361,23375,671171.3984,0,0,0,22
841,1001,4,3.794,0.006,0.006,64,1024,4,3.8,40,0.5,True,0.0212,845275.9424,23644,2052,21584,0.0211,3.58e-06,2.6e-08,0.0211,2.71e-05,5.45e-05,2.73e-08,8.16e-05,24003,26470,2960,5427,23644,845275.9424,0,0,0,24
842,1002,5,3.794,1.006,1.006,64,1024,4,4.8,40,0.5,True,0.017,845275.9424,23644,2052,21584,0.0169,3.58e-06,2.6e-08,0.0169,2.71e-05,5.45e-05,2.73e-08,8.16e-05,24003,26470,2960,5427,23644,845275.9424,0,0,0,23
843,1003,6,3.794,2.006,2.006,64,1024,4,5.8,40,0.5,True,0.0141,845275.9424,23644,2052,21584,0.0141,1.74e-06,2.6e-08,0.0141,1.35e-05,2.75e-05,3.92e-08,4.1e-05,24003,26470,2960,5427,23644,845275.9424,0,0,0,22
844,1004,7,3.794,3.006,3.006,64,1024,4,6.8,40,0.5,True,0.0121,845275.9424,23644,2052,21584,0.0121,1.74e-06,2.6e-08,0.0121,1.35e-05,2.75e-05,3.92e-08,4.1e-05,24003,26470,2960,5427,23644,845275.9424,0,0,0,24
845,1005,8,3.794,4.006,4.006,64,1024,4,7.800000000000001,40,0.5,True,0.0106,845275.9424,23644,2052,21584,0.0105,1.31e-06,2.6e-08,0.0105,1.02e-05,2.07e-05,3.92e-08,3.09e-05,24003,26470,2960,5427,23644,845275.9424,0,0,0,23
846,1006,3,3.995,-1.205,-1.205,64,1024,8,2.79,40,0.5,True,0.0369,1583482.9472,30633,2681,27936,0.0368,7.29e-06,3.41e-08,0.0368,5.19e-05,0.000105,4.52e-08,0.000157,31167,35178,4155,8166,30633,1583482.9472,0,0,0,26
847,1007,4,3.995,-0.205,-0.205,64,1024,8,3.79,40,0.5,True,0.0277,1583482.9472,30633,2681,27936,0.0276,4.69e-06,3.41e-08,0.0276,3.35e-05,6.74e-05,3.26e-08,0.000101,31167,35178,4155,8166,30633,1583482.9472,0,0,0,26
