Trial Number,Iteration Number,Clock Period (ns) Entered,Clock_Min_Period,Clock Slack (ns),Clock_Worst_Slack,Wmem Depth,Cache Depth,MAC NUM,Total Period (ns),ABC Max Fanout,ABC Map Effort,SYNTH_HIERARCHICAL,Power (W),Area (um^2),Total Cells,Sequential Cells,Combinational Cells,Sequential_Internal,Sequential_Switching,Sequential_Leakage,Sequential_Total,Combinational_Internal,Combinational_Switching,Combinational_Leakage,Combinational_Total,Num_Wires,Num_Wire_Bits,Num_Public_Wires,Num_Public_Wire_Bits,Num_Cells,Chip_Area,Num_Memories,Num_Memory_Bits,Num_Processes,Total Time(s)
59,1849,6,3.849,1.948,1.948,512,64,16,5.797000000000001,40,0.5,True,0.0779,262634.3872,38526,3703,34821,0.0285,0.000811,4.43e-08,0.0293,0.0203,0.0283,1e-07,0.0486,38663,44945,5412,11694,38526,262634.3872,0,0,0,62
590,1850,5,4.01,0.779,0.779,64,512,32,4.789,40,0.5,True,0.113,428224.4512,64057,5942,58113,0.0536,0.00123,7.19e-08,0.0549,0.0244,0.0335,1.66e-07,0.0579,64158,75818,9068,20728,64057,428224.4512,0,0,0,101
591,1851,6,4.01,1.779,1.779,64,512,32,5.789,40,0.5,True,0.1,428224.4512,64057,5942,58113,0.0445,0.000991,7.32e-08,0.0455,0.0229,0.0316,1.66e-07,0.0545,64158,75818,9068,20728,64057,428224.4512,0,0,0,96
592,1852,3,3.81,-1.011,-1.011,128,512,4,2.7990000000000004,40,0.5,True,0.101,147570.2816,21918,2014,19902,0.0323,0.00119,2.33e-08,0.0335,0.0283,0.0396,5.76e-08,0.0679,22078,24339,2657,4918,21918,147570.2816,0,0,0,45
593,1853,4,3.81,-0.011,-0.011,128,512,4,3.799,40,0.5,True,0.076,147570.2816,21918,2014,19902,0.0242,0.000896,2.33e-08,0.0251,0.0212,0.0297,5.75e-08,0.0509,22078,24339,2657,4918,21918,147570.2816,0,0,0,53
594,1854,5,3.81,0.989,0.989,128,512,4,4.799,40,0.5,True,0.0706,147570.2816,21918,2014,19902,0.0195,0.000742,2.34e-08,0.0202,0.021,0.0294,5.75e-08,0.0504,22078,24339,2657,4918,21918,147570.2816,0,0,0,49
595,1855,6,3.81,1.989,1.989,128,512,4,5.799,40,0.5,True,0.0648,147570.2816,21918,2014,19902,0.0161,0.000586,2.46e-08,0.0167,0.02,0.0281,5.76e-08,0.0481,22078,24339,2657,4918,21918,147570.2816,0,0,0,50
596,1856,3,3.872,-1.076,-1.076,128,512,8,2.796,40,0.5,True,0.146,189218.976,28071,2611,25458,0.0412,0.00143,3.17e-08,0.0426,0.0434,0.0604,7.38e-08,0.104,28222,31835,3625,7238,28071,189218.976,0,0,0,56
597,1857,4,3.872,-0.076,-0.076,128,512,8,3.796,40,0.5,True,0.11,189218.976,28071,2611,25458,0.0309,0.00107,3.17e-08,0.0319,0.0327,0.0455,7.38e-08,0.0781,28222,31835,3625,7238,28071,189218.976,0,0,0,57
598,1858,5,3.872,0.924,0.924,128,512,8,4.796,40,0.5,True,0.0889,189218.976,28071,2611,25458,0.0247,0.00085,3.18e-08,0.0255,0.0265,0.0369,7.38e-08,0.0634,28222,31835,3625,7238,28071,189218.976,0,0,0,53
599,1859,6,3.872,1.924,1.924,128,512,8,5.795999999999999,40,0.5,True,0.0698,189218.976,28071,2611,25458,0.0206,0.000713,3.08e-08,0.0213,0.0202,0.0282,7.38e-08,0.0485,28222,31835,3625,7238,28071,189218.976,0,0,0,60
6,1860,5,3.872,0.924,0.924,64,64,8,4.796,40,0.5,True,0.0882,183664.8992,26773,2585,24186,0.0245,0.00085,3.15e-08,0.0253,0.0263,0.0366,7.06e-08,0.0629,26927,30518,3563,7154,26773,183664.8992,0,0,0,47
60,1861,3,4.01,-1.221,-1.221,512,64,32,2.7889999999999997,40,0.5,True,0.214,421974.7072,63098,5924,57172,0.0921,0.00316,7.19e-08,0.0953,0.0502,0.0685,1.66e-07,0.119,63202,74844,9049,20691,63098,421974.7072,0,0,0,98
600,1862,3,3.864,-1.067,-1.067,128,512,16,2.7969999999999997,40,0.5,True,0.164,271364.0096,40488,3726,36760,0.0572,0.00166,4.55e-08,0.0589,0.0442,0.0614,1.06e-07,0.106,40622,46923,5443,11744,40488,271364.0096,0,0,0,68
601,1863,4,3.864,-0.067,-0.067,128,512,16,3.7969999999999997,40,0.5,True,0.124,271364.0096,40488,3726,36760,0.0429,0.00124,4.55e-08,0.0442,0.0333,0.0462,1.06e-07,0.0795,40622,46923,5443,11744,40488,271364.0096,0,0,0,68
602,1864,5,3.864,0.933,0.933,128,512,16,4.797,40,0.5,True,0.0995,271364.0096,40488,3726,36760,0.0343,0.000989,4.57e-08,0.0353,0.0269,0.0374,1.06e-07,0.0642,40622,46923,5443,11744,40488,271364.0096,0,0,0,67
603,1865,6,3.864,1.933,1.933,128,512,16,5.797,40,0.5,True,0.0795,271364.0096,40488,3726,36760,0.0286,0.000829,4.46e-08,0.0295,0.0209,0.0291,1.06e-07,0.05,40622,46923,5443,11744,40488,271364.0096,0,0,0,75
604,1866,3,4.01,-1.221,-1.221,128,512,32,2.7889999999999997,40,0.5,True,0.215,430018.672,63928,5944,57982,0.0924,0.00319,7.23e-08,0.0956,0.0506,0.0691,1.67e-07,0.12,64029,75690,9074,20735,63928,430018.672,0,0,0,107
605,1867,4,4.01,-0.221,-0.221,128,512,32,3.7889999999999997,40,0.5,True,0.162,430018.672,63928,5944,57982,0.0693,0.00239,7.23e-08,0.0717,0.038,0.0519,1.67e-07,0.09,64029,75690,9074,20735,63928,430018.672,0,0,0,107
606,1868,5,4.01,0.779,0.779,128,512,32,4.789,40,0.5,True,0.131,430018.672,63928,5944,57982,0.0555,0.00192,7.23e-08,0.0574,0.0311,0.0425,1.67e-07,0.0735,64029,75690,9074,20735,63928,430018.672,0,0,0,113
607,1869,6,4.01,1.779,1.779,128,512,32,5.789,40,0.5,True,0.109,430018.672,63928,5944,57982,0.0462,0.0016,7.23e-08,0.0478,0.0259,0.0354,1.67e-07,0.0613,64029,75690,9074,20735,63928,430018.672,0,0,0,105
608,1870,3,3.81,-1.011,-1.011,256,512,4,2.7990000000000004,40,0.5,True,0.128,147308.7808,21873,2016,19855,0.0332,0.0015,2.37e-08,0.0347,0.039,0.0544,5.73e-08,0.0934,22033,24295,2661,4923,21873,147308.7808,0,0,0,45
609,1871,4,3.81,-0.011,-0.011,256,512,4,3.799,40,0.5,True,0.0962,147308.7808,21873,2016,19855,0.0249,0.00112,2.37e-08,0.026,0.0293,0.0409,5.73e-08,0.0702,22033,24295,2661,4923,21873,147308.7808,0,0,0,48
61,1872,4,4.01,-0.221,-0.221,512,64,32,3.7889999999999997,40,0.5,True,0.161,421974.7072,63098,5924,57172,0.0691,0.00237,7.21e-08,0.0715,0.0378,0.0515,1.65e-07,0.0892,63202,74844,9049,20691,63098,421974.7072,0,0,0,98
610,1873,5,3.81,0.989,0.989,256,512,4,4.799,40,0.5,True,0.077,147308.7808,21873,2016,19855,0.0199,0.000899,2.37e-08,0.0208,0.0235,0.0327,5.73e-08,0.0562,22033,24295,2661,4923,21873,147308.7808,0,0,0,45
611,1874,6,3.81,1.989,1.989,256,512,4,5.799,40,0.5,True,0.0642,147308.7808,21873,2016,19855,0.0166,0.000749,2.37e-08,0.0173,0.0196,0.0273,5.73e-08,0.0468,22033,24295,2661,4923,21873,147308.7808,0,0,0,49
612,1875,3,3.872,-1.076,-1.076,256,512,8,2.796,40,0.5,True,0.153,189314.0672,28115,2613,25500,0.0421,0.00176,3.16e-08,0.0438,0.0456,0.0633,7.4e-08,0.109,28266,31880,3629,7243,28115,189314.0672,0,0,0,56
613,1876,4,3.872,-0.076,-0.076,256,512,8,3.796,40,0.5,True,0.115,189314.0672,28115,2613,25500,0.0316,0.00132,3.16e-08,0.0329,0.0343,0.0476,7.4e-08,0.0819,28266,31880,3629,7243,28115,189314.0672,0,0,0,62
614,1877,5,3.872,0.924,0.924,256,512,8,4.796,40,0.5,True,0.0923,189314.0672,28115,2613,25500,0.0252,0.00105,3.17e-08,0.0263,0.0276,0.0384,7.41e-08,0.066,28266,31880,3629,7243,28115,189314.0672,0,0,0,56
615,1878,6,3.872,1.924,1.924,256,512,8,5.795999999999999,40,0.5,True,0.0769,189314.0672,28115,2613,25500,0.021,0.000876,3.17e-08,0.0219,0.023,0.032,7.41e-08,0.055,28266,31880,3629,7243,28115,189314.0672,0,0,0,54
616,1879,3,3.849,-1.052,-1.052,256,512,16,2.797,40,0.5,True,0.175,270747.168,40409,3728,36679,0.059,0.00226,4.53e-08,0.0612,0.0478,0.0663,1.05e-07,0.114,40543,46845,5323,11625,40409,270747.168,0,0,0,70
617,1880,4,3.849,-0.052,-0.052,256,512,16,3.797,40,0.5,True,0.132,270747.168,40409,3728,36679,0.0442,0.00169,4.54e-08,0.0459,0.0359,0.0498,1.05e-07,0.0858,40543,46845,5323,11625,40409,270747.168,0,0,0,73
618,1881,5,3.849,0.948,0.948,256,512,16,4.797000000000001,40,0.5,True,0.106,270747.168,40409,3728,36679,0.0354,0.00135,4.54e-08,0.0367,0.0288,0.04,1.05e-07,0.0689,40543,46845,5323,11625,40409,270747.168,0,0,0,70
619,1882,6,3.849,1.948,1.948,256,512,16,5.797000000000001,40,0.5,True,0.088,270747.168,40409,3728,36679,0.0295,0.00113,4.54e-08,0.0306,0.024,0.0333,1.05e-07,0.0574,40543,46845,5323,11625,40409,270747.168,0,0,0,70
62,1883,5,4.01,0.779,0.779,512,64,32,4.789,40,0.5,True,0.13,421974.7072,63098,5924,57172,0.0553,0.0019,7.21e-08,0.0572,0.0309,0.0421,1.65e-07,0.073,63202,74844,9049,20691,63098,421974.7072,0,0,0,100
620,1884,3,4.01,-1.221,-1.221,256,512,32,2.7889999999999997,40,0.5,True,0.216,429405.584,64034,5946,58086,0.0924,0.0032,7.23e-08,0.0956,0.0507,0.0692,1.67e-07,0.12,64135,75797,9078,20740,64034,429405.584,0,0,0,101
621,1885,4,4.01,-0.221,-0.221,256,512,32,3.7889999999999997,40,0.5,True,0.162,429405.584,64034,5946,58086,0.0693,0.0024,7.23e-08,0.0717,0.0381,0.052,1.67e-07,0.0901,64135,75797,9078,20740,64034,429405.584,0,0,0,112
622,1886,5,4.01,0.779,0.779,256,512,32,4.789,40,0.5,True,0.131,429405.584,64034,5946,58086,0.0555,0.00192,7.24e-08,0.0574,0.0311,0.0425,1.67e-07,0.0736,64135,75797,9078,20740,64034,429405.584,0,0,0,112
623,1887,6,4.01,1.779,1.779,256,512,32,5.789,40,0.5,True,0.109,429405.584,64034,5946,58086,0.0462,0.0016,7.24e-08,0.0478,0.026,0.0354,1.67e-07,0.0614,64135,75797,9078,20740,64034,429405.584,0,0,0,111
624,1888,3,3.81,-1.011,-1.011,512,512,4,2.7990000000000004,40,0.5,True,0.101,147114.8448,21881,2018,19861,0.0324,0.0012,2.34e-08,0.0336,0.0281,0.0395,5.71e-08,0.0676,22041,24304,2665,4928,21881,147114.8448,0,0,0,49
625,1889,4,3.81,-0.011,-0.011,512,512,4,3.799,40,0.5,True,0.076,147114.8448,21881,2018,19861,0.0243,0.000902,2.34e-08,0.0252,0.0211,0.0296,5.7e-08,0.0508,22041,24304,2665,4928,21881,147114.8448,0,0,0,47
626,1890,5,3.81,0.989,0.989,512,512,4,4.799,40,0.5,True,0.0706,147114.8448,21881,2018,19861,0.0196,0.000747,2.35e-08,0.0203,0.0209,0.0294,5.71e-08,0.0503,22041,24304,2665,4928,21881,147114.8448,0,0,0,47
627,1891,6,3.81,1.989,1.989,512,512,4,5.799,40,0.5,True,0.0647,147114.8448,21881,2018,19861,0.0161,0.00059,2.46e-08,0.0167,0.02,0.028,5.71e-08,0.048,22041,24304,2665,4928,21881,147114.8448,0,0,0,54
628,1892,3,3.872,-1.076,-1.076,512,512,8,2.796,40,0.5,True,0.147,190940.6272,28139,2615,25522,0.0412,0.00141,3.18e-08,0.0426,0.0435,0.0605,7.44e-08,0.104,28290,31905,3613,7228,28139,190940.6272,0,0,0,55
629,1893,4,3.872,-0.076,-0.076,512,512,8,3.796,40,0.5,True,0.11,190940.6272,28139,2615,25522,0.0309,0.00106,3.18e-08,0.032,0.0327,0.0455,7.44e-08,0.0782,28290,31905,3613,7228,28139,190940.6272,0,0,0,55
63,1894,6,4.01,1.779,1.779,512,64,32,5.789,40,0.5,True,0.108,421974.7072,63098,5924,57172,0.0461,0.00158,7.21e-08,0.0476,0.0257,0.0351,1.65e-07,0.0608,63202,74844,9049,20691,63098,421974.7072,0,0,0,100
630,1895,5,3.872,0.924,0.924,512,512,8,4.796,40,0.5,True,0.0889,190940.6272,28139,2615,25522,0.0247,0.00084,3.19e-08,0.0255,0.0265,0.0369,7.44e-08,0.0634,28290,31905,3613,7228,28139,190940.6272,0,0,0,54
631,1896,6,3.872,1.924,1.924,512,512,8,5.795999999999999,40,0.5,True,0.0698,190940.6272,28139,2615,25522,0.0206,0.000705,3.09e-08,0.0213,0.0203,0.0282,7.44e-08,0.0485,28290,31905,3613,7228,28139,190940.6272,0,0,0,55
632,1897,3,3.864,-1.067,-1.067,512,512,16,2.7969999999999997,40,0.5,True,0.165,271237.6384,40417,3730,36685,0.0573,0.00166,4.55e-08,0.059,0.0442,0.0614,1.06e-07,0.106,40551,46854,5451,11754,40417,271237.6384,0,0,0,66
633,1898,4,3.864,-0.067,-0.067,512,512,16,3.7969999999999997,40,0.5,True,0.124,271237.6384,40417,3730,36685,0.043,0.00125,4.56e-08,0.0442,0.0333,0.0462,1.05e-07,0.0795,40551,46854,5451,11754,40417,271237.6384,0,0,0,72
634,1899,5,3.864,0.933,0.933,512,512,16,4.797,40,0.5,True,0.0996,271237.6384,40417,3730,36685,0.0343,0.000991,4.57e-08,0.0353,0.0269,0.0374,1.05e-07,0.0642,40551,46854,5451,11754,40417,271237.6384,0,0,0,70
635,1900,6,3.864,1.933,1.933,512,512,16,5.797,40,0.5,True,0.0795,271237.6384,40417,3730,36685,0.0287,0.000831,4.47e-08,0.0295,0.0209,0.0291,1.05e-07,0.05,40551,46854,5451,11754,40417,271237.6384,0,0,0,68
636,1901,3,3.877,-1.081,-1.081,512,512,32,2.796,40,0.5,True,0.221,430078.7296,64126,5948,58176,0.0925,0.00323,7.23e-08,0.0958,0.0525,0.0723,1.66e-07,0.125,64227,75890,9082,20745,64126,430078.7296,0,0,0,108
637,1902,4,3.877,-0.081,-0.081,512,512,32,3.796,40,0.5,True,0.166,430078.7296,64126,5948,58176,0.0694,0.00242,7.23e-08,0.0718,0.0395,0.0543,1.66e-07,0.0938,64227,75890,9082,20745,64126,430078.7296,0,0,0,108
638,1903,5,3.877,0.919,0.919,512,512,32,4.795999999999999,40,0.5,True,0.134,430078.7296,64126,5948,58176,0.0555,0.00194,7.24e-08,0.0575,0.0323,0.0444,1.66e-07,0.0767,64227,75890,9082,20745,64126,430078.7296,0,0,0,112
639,1904,6,3.877,1.919,1.919,512,512,32,5.795999999999999,40,0.5,True,0.112,430078.7296,64126,5948,58176,0.0463,0.00161,7.24e-08,0.0479,0.0269,0.037,1.66e-07,0.0639,64227,75890,9082,20745,64126,430078.7296,0,0,0,116
64,1905,3,3.817,-1.018,-1.018,768,64,4,2.7990000000000004,40,0.5,True,0.101,141224.1952,20677,1997,18678,0.032,0.00121,2.31e-08,0.0332,0.0284,0.0396,5.41e-08,0.068,20840,23083,2632,4875,20677,141224.1952,0,0,0,43
640,1906,3,3.821,-1.022,-1.022,768,512,4,2.7990000000000004,40,0.5,True,0.102,146395.4048,21808,2020,19786,0.0325,0.00124,2.34e-08,0.0337,0.0287,0.04,5.67e-08,0.0687,21968,24232,2686,4950,21808,146395.4048,0,0,0,52
641,1907,4,3.821,-0.022,-0.022,768,512,4,3.7990000000000004,40,0.5,True,0.0768,146395.4048,21808,2020,19786,0.0243,0.000931,2.34e-08,0.0253,0.0215,0.03,5.67e-08,0.0515,21968,24232,2686,4950,21808,146395.4048,0,0,0,45
642,1908,5,3.821,0.978,0.978,768,512,4,4.799,40,0.5,True,0.0714,146395.4048,21808,2020,19786,0.0196,0.000769,2.35e-08,0.0204,0.0213,0.0297,5.67e-08,0.0511,21968,24232,2686,4950,21808,146395.4048,0,0,0,50
643,1909,6,3.821,1.978,1.978,768,512,4,5.799,40,0.5,True,0.0658,146395.4048,21808,2020,19786,0.0162,0.000609,2.47e-08,0.0168,0.0205,0.0285,5.68e-08,0.0491,21968,24232,2686,4950,21808,146395.4048,0,0,0,43
644,1910,3,3.872,-1.076,-1.076,768,512,8,2.796,40,0.5,True,0.147,190675.3728,28174,2617,25555,0.0413,0.00142,3.18e-08,0.0427,0.0436,0.0605,7.41e-08,0.104,28325,31941,3617,7233,28174,190675.3728,0,0,0,54
645,1911,4,3.872,-0.076,-0.076,768,512,8,3.796,40,0.5,True,0.11,190675.3728,28174,2617,25555,0.0309,0.00107,3.18e-08,0.032,0.0328,0.0455,7.41e-08,0.0783,28325,31941,3617,7233,28174,190675.3728,0,0,0,55
646,1912,5,3.872,0.924,0.924,768,512,8,4.796,40,0.5,True,0.0891,190675.3728,28174,2617,25555,0.0247,0.000848,3.19e-08,0.0256,0.0266,0.0369,7.41e-08,0.0635,28325,31941,3617,7233,28174,190675.3728,0,0,0,52
647,1913,6,3.872,1.924,1.924,768,512,8,5.795999999999999,40,0.5,True,0.07,190675.3728,28174,2617,25555,0.0207,0.000711,3.09e-08,0.0214,0.0203,0.0283,7.41e-08,0.0486,28325,31941,3617,7233,28174,190675.3728,0,0,0,57
648,1914,3,3.864,-1.067,-1.067,768,512,16,2.7969999999999997,40,0.5,True,0.165,271693.0752,40443,3732,36709,0.0573,0.00166,4.55e-08,0.059,0.0442,0.0614,1.06e-07,0.106,40577,46881,5331,11635,40443,271693.0752,0,0,0,70
649,1915,4,3.864,-0.067,-0.067,768,512,16,3.7969999999999997,40,0.5,True,0.124,271693.0752,40443,3732,36709,0.043,0.00124,4.56e-08,0.0442,0.0333,0.0463,1.06e-07,0.0796,40577,46881,5331,11635,40443,271693.0752,0,0,0,71
65,1916,4,3.817,-0.018,-0.018,768,64,4,3.7990000000000004,40,0.5,True,0.076,141224.1952,20677,1997,18678,0.024,0.000908,2.31e-08,0.0249,0.0213,0.0297,5.4e-08,0.051,20840,23083,2632,4875,20677,141224.1952,0,0,0,44
650,1917,5,3.864,0.933,0.933,768,512,16,4.797,40,0.5,True,0.0996,271693.0752,40443,3732,36709,0.0344,0.000989,4.57e-08,0.0354,0.0269,0.0374,1.06e-07,0.0643,40577,46881,5331,11635,40443,271693.0752,0,0,0,71
651,1918,6,3.864,1.933,1.933,768,512,16,5.797,40,0.5,True,0.0795,271693.0752,40443,3732,36709,0.0287,0.000829,4.47e-08,0.0295,0.0209,0.0291,1.06e-07,0.05,40577,46881,5331,11635,40443,271693.0752,0,0,0,70
652,1919,3,3.937,-1.145,-1.145,768,512,32,2.792,40,0.5,True,0.17,432024.3456,64346,5950,58394,0.0892,0.00196,7.19e-08,0.0912,0.0331,0.0456,1.67e-07,0.0787,64447,76111,9086,20750,64346,432024.3456,0,0,0,103
653,1920,4,3.937,-0.145,-0.145,768,512,32,3.792,40,0.5,True,0.127,432024.3456,64346,5950,58394,0.0669,0.00147,7.19e-08,0.0684,0.0249,0.0342,1.67e-07,0.0591,64447,76111,9086,20750,64346,432024.3456,0,0,0,97
654,1921,5,3.937,0.855,0.855,768,512,32,4.792,40,0.5,True,0.113,432024.3456,64346,5950,58394,0.0537,0.0012,7.2e-08,0.0549,0.0243,0.0336,1.67e-07,0.058,64447,76111,9086,20750,64346,432024.3456,0,0,0,97
655,1922,6,3.937,1.855,1.855,768,512,32,5.792,40,0.5,True,0.1,432024.3456,64346,5950,58394,0.0446,0.00097,7.33e-08,0.0455,0.0229,0.0317,1.67e-07,0.0547,64447,76111,9086,20750,64346,432024.3456,0,0,0,104
656,1923,3,3.817,-1.018,-1.018,1024,512,4,2.7990000000000004,40,0.5,True,0.13,147228.704,21907,2020,19885,0.0333,0.00154,2.38e-08,0.0348,0.04,0.0556,5.7e-08,0.0956,22067,24331,2669,4933,21907,147228.704,0,0,0,49
657,1924,4,3.817,-0.018,-0.018,1024,512,4,3.7990000000000004,40,0.5,True,0.0979,147228.704,21907,2020,19885,0.025,0.00115,2.38e-08,0.0261,0.03,0.0417,5.7e-08,0.0718,22067,24331,2669,4933,21907,147228.704,0,0,0,46
658,1925,5,3.817,0.982,0.982,1024,512,4,4.799,40,0.5,True,0.0783,147228.704,21907,2020,19885,0.02,0.000924,2.38e-08,0.0209,0.024,0.0334,5.7e-08,0.0574,22067,24331,2669,4933,21907,147228.704,0,0,0,47
659,1926,6,3.817,1.982,1.982,1024,512,4,5.799,40,0.5,True,0.0652,147228.704,21907,2020,19885,0.0166,0.00077,2.38e-08,0.0174,0.02,0.0278,5.7e-08,0.0478,22067,24331,2669,4933,21907,147228.704,0,0,0,50
66,1927,5,3.817,0.982,0.982,768,64,4,4.799,40,0.5,True,0.0709,141224.1952,20677,1997,18678,0.0194,0.000751,2.32e-08,0.0201,0.0212,0.0296,5.41e-08,0.0508,20840,23083,2632,4875,20677,141224.1952,0,0,0,45
660,1928,3,3.872,-1.076,-1.076,1024,512,8,2.796,40,0.5,True,0.147,189701.9392,28141,2617,25522,0.0413,0.00143,3.18e-08,0.0427,0.0434,0.0604,7.39e-08,0.104,28292,31908,3637,7253,28141,189701.9392,0,0,0,51
661,1929,4,3.872,-0.076,-0.076,1024,512,8,3.796,40,0.5,True,0.11,189701.9392,28141,2617,25522,0.0309,0.00107,3.18e-08,0.032,0.0327,0.0454,7.39e-08,0.0781,28292,31908,3637,7253,28141,189701.9392,0,0,0,56
662,1930,5,3.872,0.924,0.924,1024,512,8,4.796,40,0.5,True,0.0889,189701.9392,28141,2617,25522,0.0247,0.000854,3.19e-08,0.0256,0.0265,0.0369,7.4e-08,0.0634,28292,31908,3637,7253,28141,189701.9392,0,0,0,60
663,1931,6,3.872,1.924,1.924,1024,512,8,5.795999999999999,40,0.5,True,0.0699,189701.9392,28141,2617,25522,0.0207,0.000716,3.09e-08,0.0214,0.0202,0.0282,7.39e-08,0.0485,28292,31908,3637,7253,28141,189701.9392,0,0,0,54
664,1932,3,3.864,-1.067,-1.067,1024,512,16,2.7969999999999997,40,0.5,True,0.165,271695.5776,40542,3732,36808,0.0573,0.00166,4.55e-08,0.059,0.0442,0.0615,1.05e-07,0.106,40676,46980,5455,11759,40542,271695.5776,0,0,0,67
665,1933,4,3.864,-0.067,-0.067,1024,512,16,3.7969999999999997,40,0.5,True,0.124,271695.5776,40542,3732,36808,0.043,0.00124,4.56e-08,0.0442,0.0333,0.0462,1.05e-07,0.0795,40676,46980,5455,11759,40542,271695.5776,0,0,0,72
666,1934,5,3.864,0.933,0.933,1024,512,16,4.797,40,0.5,True,0.0996,271695.5776,40542,3732,36808,0.0344,0.000988,4.57e-08,0.0354,0.0269,0.0374,1.05e-07,0.0643,40676,46980,5455,11759,40542,271695.5776,0,0,0,71
667,1935,6,3.864,1.933,1.933,1024,512,16,5.797,40,0.5,True,0.0795,271695.5776,40542,3732,36808,0.0287,0.000828,4.47e-08,0.0295,0.0209,0.0291,1.05e-07,0.05,40676,46980,5455,11759,40542,271695.5776,0,0,0,68
668,1936,3,4.01,-1.221,-1.221,1024,512,32,2.7889999999999997,40,0.5,True,0.215,428717.424,64129,5950,58177,0.0926,0.00323,7.24e-08,0.0958,0.0506,0.0689,1.66e-07,0.12,64230,75894,9084,20748,64129,428717.424,0,0,0,106
669,1937,4,4.01,-0.221,-0.221,1024,512,32,3.7889999999999997,40,0.5,True,0.162,428717.424,64129,5950,58177,0.0694,0.00242,7.24e-08,0.0718,0.038,0.0518,1.66e-07,0.0898,64230,75894,9084,20748,64129,428717.424,0,0,0,106
67,1938,6,3.817,1.982,1.982,768,64,4,5.799,40,0.5,True,0.0654,141224.1952,20677,1997,18678,0.016,0.000595,2.44e-08,0.0166,0.0204,0.0284,5.41e-08,0.0488,20840,23083,2632,4875,20677,141224.1952,0,0,0,47
670,1939,5,4.01,0.779,0.779,1024,512,32,4.789,40,0.5,True,0.131,428717.424,64129,5950,58177,0.0555,0.00194,7.24e-08,0.0575,0.0311,0.0423,1.66e-07,0.0734,64230,75894,9084,20748,64129,428717.424,0,0,0,111
671,1940,6,4.01,1.779,1.779,1024,512,32,5.789,40,0.5,True,0.109,428717.424,64129,5950,58177,0.0463,0.00162,7.24e-08,0.0479,0.0259,0.0353,1.66e-07,0.0612,64230,75894,9084,20748,64129,428717.424,0,0,0,104
672,1941,3,3.81,-1.011,-1.011,1536,512,4,2.7990000000000004,40,0.5,True,0.101,147221.1968,21952,2022,19928,0.0325,0.00121,2.34e-08,0.0337,0.0282,0.0395,5.73e-08,0.0678,22112,24377,2690,4955,21952,147221.1968,0,0,0,52
673,1942,4,3.81,-0.011,-0.011,1536,512,4,3.799,40,0.5,True,0.0762,147221.1968,21952,2022,19928,0.0243,0.000907,2.34e-08,0.0252,0.0212,0.0297,5.73e-08,0.0509,22112,24377,2690,4955,21952,147221.1968,0,0,0,47
674,1943,5,3.81,0.989,0.989,1536,512,4,4.799,40,0.5,True,0.0707,147221.1968,21952,2022,19928,0.0196,0.000751,2.35e-08,0.0204,0.0209,0.0294,5.73e-08,0.0503,22112,24377,2690,4955,21952,147221.1968,0,0,0,41
675,1944,6,3.81,1.989,1.989,1536,512,4,5.799,40,0.5,True,0.0648,147221.1968,21952,2022,19928,0.0162,0.000594,2.47e-08,0.0168,0.02,0.0281,5.73e-08,0.0481,22112,24377,2690,4955,21952,147221.1968,0,0,0,48
676,1945,3,3.872,-1.076,-1.076,1536,512,8,2.796,40,0.5,True,0.147,189854.5856,28152,2619,25531,0.0413,0.00143,3.18e-08,0.0427,0.0435,0.0605,7.4e-08,0.104,28303,31920,3641,7258,28152,189854.5856,0,0,0,53
677,1946,4,3.872,-0.076,-0.076,1536,512,8,3.796,40,0.5,True,0.11,189854.5856,28152,2619,25531,0.031,0.00107,3.18e-08,0.032,0.0327,0.0455,7.4e-08,0.0782,28303,31920,3641,7258,28152,189854.5856,0,0,0,52
678,1947,5,3.872,0.924,0.924,1536,512,8,4.796,40,0.5,True,0.089,189854.5856,28152,2619,25531,0.0247,0.000854,3.19e-08,0.0256,0.0265,0.0369,7.4e-08,0.0634,28303,31920,3641,7258,28152,189854.5856,0,0,0,53
679,1948,6,3.872,1.924,1.924,1536,512,8,5.795999999999999,40,0.5,True,0.0742,189854.5856,28152,2619,25531,0.0205,0.00068,3.21e-08,0.0212,0.0222,0.0309,7.4e-08,0.0531,28303,31920,3641,7258,28152,189854.5856,0,0,0,55
68,1949,3,3.94,-1.147,-1.147,768,64,8,2.793,40,0.5,True,0.144,182195.9904,26746,2593,24151,0.0409,0.00145,3.15e-08,0.0424,0.0429,0.0589,7e-08,0.102,26900,30495,3599,7194,26746,182195.9904,0,0,0,51
680,1950,3,3.864,-1.067,-1.067,1536,512,16,2.7969999999999997,40,0.5,True,0.165,271546.6848,40507,3734,36771,0.0574,0.00165,4.55e-08,0.059,0.0442,0.0614,1.06e-07,0.106,40641,46946,5459,11764,40507,271546.6848,0,0,0,67
681,1951,4,3.864,-0.067,-0.067,1536,512,16,3.7969999999999997,40,0.5,True,0.124,271546.6848,40507,3734,36771,0.043,0.00124,4.56e-08,0.0443,0.0332,0.0462,1.05e-07,0.0795,40641,46946,5459,11764,40507,271546.6848,0,0,0,71
682,1952,5,3.864,0.933,0.933,1536,512,16,4.797,40,0.5,True,0.0996,271546.6848,40507,3734,36771,0.0344,0.000986,4.58e-08,0.0354,0.0269,0.0374,1.05e-07,0.0643,40641,46946,5459,11764,40507,271546.6848,0,0,0,70
